Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
26/11/2020 08:44:40.071,12896,TAI_400 @B73477,32557,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:40.120,12945,TAI_400 @B73477,32564,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:40.168,12993,TAI_400 @B73477,32570,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:40.217,13042,TAI_400 @B73477,32576,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:40.266,13091,TAI_400 @B73477,32582,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:40.363,13188,TAI_400 @B73477,32589,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:40.412,13237,TAI_400 @B73477,32595,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:40.461,13286,TAI_400 @B73477,32601,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:40.509,13334,TAI_400 @B73477,32607,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:40.558,13383,TAI_400 @B73477,32614,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:40.608,13433,TAI_400 @B73477,32620,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:40.656,13481,TAI_400 @B73477,32626,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:40.705,13530,TAI_400 @B73477,32632,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:40.754,13579,TAI_400 @B73477,32639,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:40.802,13627,TAI_400 @B73477,32645,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:40.851,13676,TAI_400 @B73477,32651,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:40.899,13724,TAI_400 @B73477,32657,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:40.949,13774,TAI_400 @B73477,32664,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:40.998,13823,TAI_400 @B73477,32670,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:41.045,13870,TAI_400 @B73477,32676,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:41.095,13920,TAI_400 @B73477,32682,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:41.143,13968,TAI_400 @B73477,32689,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:41.192,14017,TAI_400 @B73477,32695,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:41.241,14066,TAI_400 @B73477,32701,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:41.290,14115,TAI_400 @B73477,32707,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:41.338,14163,TAI_400 @B73477,32714,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:41.387,14212,TAI_400 @B73477,32720,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:41.436,14261,TAI_400 @B73477,32726,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:41.534,14359,TAI_400 @B73477,32732,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:41.582,14407,TAI_400 @B73477,32739,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:41.631,14456,TAI_400 @B73477,32745,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:41.679,14504,TAI_400 @B73477,32751,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:41.728,14553,TAI_400 @B73477,32757,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:41.777,14602,TAI_400 @B73477,32764,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:41.827,14652,TAI_400 @B73477,32770,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:41.874,14699,TAI_400 @B73477,32776,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:41.924,14749,TAI_400 @B73477,32782,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:41.972,14797,TAI_400 @B73477,32789,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:42.020,14845,TAI_400 @B73477,32795,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:42.070,14895,TAI_400 @B73477,32801,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:42.118,14943,TAI_400 @B73477,32807,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:42.167,14992,TAI_400 @B73477,32814,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:42.216,15041,TAI_400 @B73477,32820,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:42.264,15089,TAI_400 @B73477,32826,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:42.313,15138,TAI_400 @B73477,32832,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:42.361,15186,TAI_400 @B73477,32839,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:42.410,15235,TAI_400 @B73477,32845,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:42.459,15284,TAI_400 @B73477,32851,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:42.508,15333,TAI_400 @B73477,32857,FBFF0A000500,-0.5,1.0,0.5,
26/11/2020 08:44:42.556,15381,TAI_400 @B73477,32864,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:42.654,15479,TAI_400 @B73477,32870,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:42.703,15528,TAI_400 @B73477,32876,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:42.752,15577,TAI_400 @B73477,32882,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:42.800,15625,TAI_400 @B73477,32889,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:42.849,15674,TAI_400 @B73477,32895,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:42.898,15723,TAI_400 @B73477,32901,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:42.947,15772,TAI_400 @B73477,32907,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:42.996,15821,TAI_400 @B73477,32914,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:43.045,15870,TAI_400 @B73477,32920,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:43.093,15918,TAI_400 @B73477,32926,FBFF0A000500,-0.5,1.0,0.5,
26/11/2020 08:44:43.143,15968,TAI_400 @B73477,32932,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:43.191,16016,TAI_400 @B73477,32939,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:43.241,16066,TAI_400 @B73477,32945,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:43.288,16113,TAI_400 @B73477,32951,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:43.337,16162,TAI_400 @B73477,32957,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:43.386,16211,TAI_400 @B73477,32964,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:43.434,16259,TAI_400 @B73477,32970,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:43.484,16309,TAI_400 @B73477,32976,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:43.532,16357,TAI_400 @B73477,32982,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:43.582,16407,TAI_400 @B73477,32989,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:43.630,16455,TAI_400 @B73477,32995,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:43.679,16504,TAI_400 @B73477,33001,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:43.727,16552,TAI_400 @B73477,33007,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:43.824,16649,TAI_400 @B73477,33014,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:43.873,16698,TAI_400 @B73477,33020,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:43.922,16747,TAI_400 @B73477,33026,FBFF0A000400,-0.5,1.0,0.4,
26/11/2020 08:44:43.971,16796,TAI_400 @B73477,33032,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:44.020,16845,TAI_400 @B73477,33039,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:44.069,16894,TAI_400 @B73477,33045,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:44.117,16942,TAI_400 @B73477,33051,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:44.166,16991,TAI_400 @B73477,33057,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:44.214,17039,TAI_400 @B73477,33064,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:44.263,17088,TAI_400 @B73477,33070,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:44.311,17137,TAI_400 @B73477,33076,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:44.360,17185,TAI_400 @B73477,33082,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:44.409,17234,TAI_400 @B73477,33089,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:44.458,17283,TAI_400 @B73477,33095,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:44.507,17332,TAI_400 @B73477,33101,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:44.556,17381,TAI_400 @B73477,33107,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:44.605,17430,TAI_400 @B73477,33114,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:44.653,17478,TAI_400 @B73477,33120,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:44.703,17528,TAI_400 @B73477,33126,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:44.751,17576,TAI_400 @B73477,33132,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:44.799,17624,TAI_400 @B73477,33139,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:44.849,17674,TAI_400 @B73477,33145,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:44.946,17771,TAI_400 @B73477,33151,FCFF09000500,-0.4,0.9,0.5,
26/11/2020 08:44:44.995,17820,TAI_400 @B73477,33157,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:45.043,17868,TAI_400 @B73477,33164,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:45.092,17917,TAI_400 @B73477,33170,F9FF0B000500,-0.7,1.1,0.5,
26/11/2020 08:44:45.141,17966,TAI_400 @B73477,33176,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:45.190,18015,TAI_400 @B73477,33182,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:45.239,18064,TAI_400 @B73477,33189,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:45.287,18112,TAI_400 @B73477,33195,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:45.336,18161,TAI_400 @B73477,33201,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:45.384,18209,TAI_400 @B73477,33207,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:45.433,18258,TAI_400 @B73477,33214,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:45.482,18307,TAI_400 @B73477,33220,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:45.531,18356,TAI_400 @B73477,33226,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:45.579,18404,TAI_400 @B73477,33232,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:45.629,18454,TAI_400 @B73477,33239,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:45.677,18502,TAI_400 @B73477,33245,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:45.726,18551,TAI_400 @B73477,33251,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:45.775,18600,TAI_400 @B73477,33257,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:45.823,18648,TAI_400 @B73477,33264,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:45.871,18696,TAI_400 @B73477,33270,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:45.969,18794,TAI_400 @B73477,33276,F9FF0B000400,-0.7,1.1,0.4,
26/11/2020 08:44:46.018,18843,TAI_400 @B73477,33282,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:46.067,18892,TAI_400 @B73477,33289,FAFF0A000500,-0.6,1.0,0.5,
26/11/2020 08:44:46.116,18941,TAI_400 @B73477,33295,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:46.164,18989,TAI_400 @B73477,33301,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:46.213,19038,TAI_400 @B73477,33307,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:46.262,19087,TAI_400 @B73477,33314,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:46.310,19135,TAI_400 @B73477,33320,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:46.360,19185,TAI_400 @B73477,33326,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:46.409,19234,TAI_400 @B73477,33332,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:46.457,19282,TAI_400 @B73477,33339,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:46.506,19331,TAI_400 @B73477,33345,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:46.555,19380,TAI_400 @B73477,33351,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:46.603,19428,TAI_400 @B73477,33357,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:46.652,19477,TAI_400 @B73477,33364,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:46.701,19526,TAI_400 @B73477,33370,FBFF0A000400,-0.5,1.0,0.4,
26/11/2020 08:44:46.749,19575,TAI_400 @B73477,33376,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:46.798,19623,TAI_400 @B73477,33382,FAFF0B000600,-0.6,1.1,0.6,
26/11/2020 08:44:46.847,19672,TAI_400 @B73477,33389,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:46.896,19721,TAI_400 @B73477,33395,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:46.944,19769,TAI_400 @B73477,33401,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:46.993,19818,TAI_400 @B73477,33407,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:47.042,19867,TAI_400 @B73477,33414,FBFF0A000400,-0.5,1.0,0.4,
26/11/2020 08:44:47.092,19917,TAI_400 @B73477,33420,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:47.140,19965,TAI_400 @B73477,33426,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:47.239,20064,TAI_400 @B73477,33432,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:47.286,20111,TAI_400 @B73477,33439,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:47.334,20159,TAI_400 @B73477,33445,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:47.383,20208,TAI_400 @B73477,33451,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:47.431,20256,TAI_400 @B73477,33457,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:47.482,20307,TAI_400 @B73477,33464,FAFF0A000400,-0.6,1.0,0.4,
26/11/2020 08:44:47.529,20354,TAI_400 @B73477,33470,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:47.578,20403,TAI_400 @B73477,33476,FBFF0A000500,-0.5,1.0,0.5,
26/11/2020 08:44:47.627,20452,TAI_400 @B73477,33482,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:47.675,20500,TAI_400 @B73477,33489,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:47.724,20549,TAI_400 @B73477,33495,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:47.773,20598,TAI_400 @B73477,33501,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:47.822,20647,TAI_400 @B73477,33507,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:47.870,20695,TAI_400 @B73477,33514,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:47.919,20744,TAI_400 @B73477,33520,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:47.968,20793,TAI_400 @B73477,33526,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:48.017,20842,TAI_400 @B73477,33532,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:48.066,20891,TAI_400 @B73477,33539,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:48.114,20939,TAI_400 @B73477,33545,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:48.163,20988,TAI_400 @B73477,33551,FBFF0A000400,-0.5,1.0,0.4,
26/11/2020 08:44:48.212,21037,TAI_400 @B73477,33557,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:48.260,21085,TAI_400 @B73477,33564,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:48.309,21134,TAI_400 @B73477,33570,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:48.406,21231,TAI_400 @B73477,33576,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:48.455,21280,TAI_400 @B73477,33582,FBFF0A000400,-0.5,1.0,0.4,
26/11/2020 08:44:48.504,21329,TAI_400 @B73477,33589,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:48.553,21378,TAI_400 @B73477,33595,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:48.602,21427,TAI_400 @B73477,33601,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:48.651,21476,TAI_400 @B73477,33607,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:48.700,21525,TAI_400 @B73477,33614,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:48.748,21573,TAI_400 @B73477,33620,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:48.797,21622,TAI_400 @B73477,33626,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:48.846,21671,TAI_400 @B73477,33632,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:48.894,21719,TAI_400 @B73477,33639,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:48.943,21768,TAI_400 @B73477,33645,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:48.992,21817,TAI_400 @B73477,33651,FCFF0A000500,-0.4,1.0,0.5,
26/11/2020 08:44:49.041,21866,TAI_400 @B73477,33657,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:49.089,21914,TAI_400 @B73477,33664,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:49.138,21963,TAI_400 @B73477,33670,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:49.187,22012,TAI_400 @B73477,33676,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:49.236,22061,TAI_400 @B73477,33682,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:49.285,22109,TAI_400 @B73477,33689,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:49.333,22158,TAI_400 @B73477,33695,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:49.382,22207,TAI_400 @B73477,33701,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:49.430,22255,TAI_400 @B73477,33707,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:49.528,22353,TAI_400 @B73477,33714,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:49.577,22402,TAI_400 @B73477,33720,FAFF0A000400,-0.6,1.0,0.4,
26/11/2020 08:44:49.626,22451,TAI_400 @B73477,33726,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:49.676,22501,TAI_400 @B73477,33732,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:49.725,22550,TAI_400 @B73477,33739,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:49.772,22597,TAI_400 @B73477,33745,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:49.821,22646,TAI_400 @B73477,33751,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:49.869,22694,TAI_400 @B73477,33757,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:49.966,22791,TAI_400 @B73477,33764,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:49.967,22792,TAI_400 @B73477,33770,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:50.015,22840,TAI_400 @B73477,33776,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:50.064,22890,TAI_400 @B73477,33782,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:50.113,22938,TAI_400 @B73477,33789,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:50.162,22987,TAI_400 @B73477,33795,F9FF0B000500,-0.7,1.1,0.5,
26/11/2020 08:44:50.211,23036,TAI_400 @B73477,33801,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:50.259,23084,TAI_400 @B73477,33807,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:50.308,23133,TAI_400 @B73477,33814,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:50.357,23182,TAI_400 @B73477,33820,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:50.405,23230,TAI_400 @B73477,33826,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:50.454,23279,TAI_400 @B73477,33832,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:50.503,23328,TAI_400 @B73477,33839,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:50.552,23377,TAI_400 @B73477,33845,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:50.649,23474,TAI_400 @B73477,33851,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:50.698,23523,TAI_400 @B73477,33857,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:50.747,23572,TAI_400 @B73477,33864,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:50.795,23620,TAI_400 @B73477,33870,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:50.844,23669,TAI_400 @B73477,33876,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:50.893,23718,TAI_400 @B73477,33882,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:50.941,23766,TAI_400 @B73477,33889,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:50.990,23815,TAI_400 @B73477,33895,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:51.040,23865,TAI_400 @B73477,33901,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:51.089,23914,TAI_400 @B73477,33907,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:51.137,23962,TAI_400 @B73477,33914,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:51.186,24011,TAI_400 @B73477,33920,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:51.234,24060,TAI_400 @B73477,33926,FBFF0A000500,-0.5,1.0,0.5,
26/11/2020 08:44:51.283,24108,TAI_400 @B73477,33932,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:51.332,24157,TAI_400 @B73477,33939,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:51.380,24205,TAI_400 @B73477,33945,FBFF0A000500,-0.5,1.0,0.5,
26/11/2020 08:44:51.429,24254,TAI_400 @B73477,33951,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:51.478,24303,TAI_400 @B73477,33957,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:51.527,24352,TAI_400 @B73477,33964,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:51.576,24401,TAI_400 @B73477,33970,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:51.625,24450,TAI_400 @B73477,33976,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:51.674,24499,TAI_400 @B73477,33982,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:51.722,24547,TAI_400 @B73477,33989,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:51.820,24645,TAI_400 @B73477,33995,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:51.869,24694,TAI_400 @B73477,34001,FAFF0B000500,-0.6,1.1,0.5,
26/11/2020 08:44:51.916,24741,TAI_400 @B73477,34007,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:51.965,24790,TAI_400 @B73477,34014,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:52.014,24839,TAI_400 @B73477,34020,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:52.064,24889,TAI_400 @B73477,34026,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:52.112,24937,TAI_400 @B73477,34032,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:52.161,24986,TAI_400 @B73477,34039,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:52.209,25034,TAI_400 @B73477,34045,FCFF0A000400,-0.4,1.0,0.4,
26/11/2020 08:44:52.258,25083,TAI_400 @B73477,34051,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:52.307,25132,TAI_400 @B73477,34057,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:52.356,25181,TAI_400 @B73477,34064,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:52.405,25230,TAI_400 @B73477,34070,FBFF0B000500,-0.5,1.1,0.5,
26/11/2020 08:44:52.453,25278,TAI_400 @B73477,34076,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:52.502,25327,TAI_400 @B73477,34082,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:52.551,25376,TAI_400 @B73477,34089,FAFF0B000400,-0.6,1.1,0.4,
26/11/2020 08:44:52.600,25425,TAI_400 @B73477,34095,FCFF0B000500,-0.4,1.1,0.5,
26/11/2020 08:44:52.697,25522,TAI_400 @B73477,34101,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:52.697,25522,TAI_400 @B73477,34107,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:52.746,25571,TAI_400 @B73477,34114,FBFF0B000400,-0.5,1.1,0.4,
26/11/2020 08:44:52.794,25619,TAI_400 @B73477,34120,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:52.843,25668,TAI_400 @B73477,34126,FCFF0B000400,-0.4,1.1,0.4,
26/11/2020 08:44:52.892,25717,TAI_400 @B73477,34132,FCFF0B000400,-0.4,1.1,0.4,
