Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),
03/12/2020 12:51:30.503,16123,TAI_400 @B73477,70526,000000000000,0,0,0,
03/12/2020 12:51:30.552,16172,TAI_400 @B73477,70532,000000000000,0,0,0,
03/12/2020 12:51:30.600,16220,TAI_400 @B73477,70538,000000000000,0,0,0,
03/12/2020 12:51:30.649,16269,TAI_400 @B73477,70545,000000000000,0,0,0,
03/12/2020 12:51:30.698,16318,TAI_400 @B73477,70551,000000000000,0,0,0,
03/12/2020 12:51:30.747,16367,TAI_400 @B73477,70557,000000000000,0,0,0,
03/12/2020 12:51:30.795,16415,TAI_400 @B73477,70563,000000000000,0,0,0,
03/12/2020 12:51:30.843,16463,TAI_400 @B73477,70570,000000000000,0,0,0,
03/12/2020 12:51:30.892,16512,TAI_400 @B73477,70576,000000000000,0,0,0,
03/12/2020 12:51:30.941,16561,TAI_400 @B73477,70582,000000000000,0,0,0,
03/12/2020 12:51:30.990,16610,TAI_400 @B73477,70588,000000000000,0,0,0,
03/12/2020 12:51:31.039,16659,TAI_400 @B73477,70595,000000000000,0,0,0,
03/12/2020 12:51:31.088,16708,TAI_400 @B73477,70601,000000000000,0,0,0,
03/12/2020 12:51:31.137,16757,TAI_400 @B73477,70607,000000000000,0,0,0,
03/12/2020 12:51:31.187,16807,TAI_400 @B73477,70613,000000000000,0,0,0,
03/12/2020 12:51:31.234,16854,TAI_400 @B73477,70620,000000000000,0,0,0,
03/12/2020 12:51:31.283,16903,TAI_400 @B73477,70626,000000000000,0,0,0,
03/12/2020 12:51:31.380,17000,TAI_400 @B73477,70632,000000000000,0,0,0,
03/12/2020 12:51:31.431,17051,TAI_400 @B73477,70638,000000000000,0,0,0,
03/12/2020 12:51:31.478,17098,TAI_400 @B73477,70645,000000000000,0,0,0,
03/12/2020 12:51:31.527,17147,TAI_400 @B73477,70651,000000000000,0,0,0,
03/12/2020 12:51:31.576,17196,TAI_400 @B73477,70657,000000000000,0,0,0,
03/12/2020 12:51:31.624,17244,TAI_400 @B73477,70663,000000000000,0,0,0,
03/12/2020 12:51:31.673,17293,TAI_400 @B73477,70670,000000000000,0,0,0,
03/12/2020 12:51:31.722,17342,TAI_400 @B73477,70676,000000000000,0,0,0,
03/12/2020 12:51:31.771,17391,TAI_400 @B73477,70682,000000000000,0,0,0,
03/12/2020 12:51:31.819,17439,TAI_400 @B73477,70688,000000000000,0,0,0,
03/12/2020 12:51:31.867,17487,TAI_400 @B73477,70695,000000000000,0,0,0,
03/12/2020 12:51:31.916,17536,TAI_400 @B73477,70701,000000000000,0,0,0,
03/12/2020 12:51:31.966,17586,TAI_400 @B73477,70707,000000000000,0,0,0,
03/12/2020 12:51:32.014,17634,TAI_400 @B73477,70713,000000000000,0,0,0,
03/12/2020 12:51:32.063,17683,TAI_400 @B73477,70720,000000000000,0,0,0,
03/12/2020 12:51:32.112,17732,TAI_400 @B73477,70726,000000000000,0,0,0,
03/12/2020 12:51:32.160,17780,TAI_400 @B73477,70732,000000000000,0,0,0,
03/12/2020 12:51:32.209,17829,TAI_400 @B73477,70738,000000000000,0,0,0,
03/12/2020 12:51:32.258,17878,TAI_400 @B73477,70745,000000000000,0,0,0,
03/12/2020 12:51:32.306,17926,TAI_400 @B73477,70751,000000000000,0,0,0,
03/12/2020 12:51:32.355,17975,TAI_400 @B73477,70757,000000000000,0,0,0,
03/12/2020 12:51:32.404,18024,TAI_400 @B73477,70763,000000000000,0,0,0,
03/12/2020 12:51:32.454,18074,TAI_400 @B73477,70770,000000000000,0,0,0,
03/12/2020 12:51:32.550,18170,TAI_400 @B73477,70776,000000000000,0,0,0,
03/12/2020 12:51:32.599,18219,TAI_400 @B73477,70782,000000000000,0,0,0,
03/12/2020 12:51:32.648,18268,TAI_400 @B73477,70788,000000000000,0,0,0,
03/12/2020 12:51:32.696,18316,TAI_400 @B73477,70795,000000000000,0,0,0,
03/12/2020 12:51:32.745,18365,TAI_400 @B73477,70801,000000000000,0,0,0,
03/12/2020 12:51:32.794,18414,TAI_400 @B73477,70807,000000000000,0,0,0,
03/12/2020 12:51:32.842,18462,TAI_400 @B73477,70813,000000000000,0,0,0,
03/12/2020 12:51:32.891,18511,TAI_400 @B73477,70820,000000000000,0,0,0,
03/12/2020 12:51:32.940,18560,TAI_400 @B73477,70826,000000000000,0,0,0,
03/12/2020 12:51:32.989,18609,TAI_400 @B73477,70832,000000000000,0,0,0,
03/12/2020 12:51:33.039,18659,TAI_400 @B73477,70838,000000000000,0,0,0,
03/12/2020 12:51:33.087,18707,TAI_400 @B73477,70845,000000000000,0,0,0,
03/12/2020 12:51:33.135,18755,TAI_400 @B73477,70851,000000000000,0,0,0,
03/12/2020 12:51:33.184,18804,TAI_400 @B73477,70857,000000000000,0,0,0,
03/12/2020 12:51:33.233,18853,TAI_400 @B73477,70863,000000000000,0,0,0,
03/12/2020 12:51:33.282,18902,TAI_400 @B73477,70870,000000000000,0,0,0,
03/12/2020 12:51:33.331,18951,TAI_400 @B73477,70876,000000000000,0,0,0,
03/12/2020 12:51:33.379,18999,TAI_400 @B73477,70882,000000000000,0,0,0,
03/12/2020 12:51:33.428,19048,TAI_400 @B73477,70888,000000000000,0,0,0,
03/12/2020 12:51:33.476,19096,TAI_400 @B73477,70895,000000000000,0,0,0,
03/12/2020 12:51:33.525,19145,TAI_400 @B73477,70901,000000000000,0,0,0,
03/12/2020 12:51:33.574,19194,TAI_400 @B73477,70907,000000000000,0,0,0,
03/12/2020 12:51:33.623,19243,TAI_400 @B73477,70913,000000000000,0,0,0,
03/12/2020 12:51:33.722,19342,TAI_400 @B73477,70920,000000000000,0,0,0,
03/12/2020 12:51:33.770,19390,TAI_400 @B73477,70926,000000000000,0,0,0,
03/12/2020 12:51:33.818,19438,TAI_400 @B73477,70932,000000000000,0,0,0,
03/12/2020 12:51:33.915,19535,TAI_400 @B73477,70938,000000000000,0,0,0,
03/12/2020 12:51:33.915,19535,TAI_400 @B73477,70945,000000000000,0,0,0,
03/12/2020 12:51:33.964,19584,TAI_400 @B73477,70951,000000000000,0,0,0,
03/12/2020 12:51:34.012,19632,TAI_400 @B73477,70957,000000000000,0,0,0,
03/12/2020 12:51:34.062,19682,TAI_400 @B73477,70963,000000000000,0,0,0,
03/12/2020 12:51:34.110,19730,TAI_400 @B73477,70970,000000000000,0,0,0,
03/12/2020 12:51:34.159,19779,TAI_400 @B73477,70976,000000000000,0,0,0,
03/12/2020 12:51:34.207,19827,TAI_400 @B73477,70982,000000000000,0,0,0,
03/12/2020 12:51:34.256,19876,TAI_400 @B73477,70988,000000000000,0,0,0,
03/12/2020 12:51:34.308,19928,TAI_400 @B73477,70995,000000000000,0,0,0,
03/12/2020 12:51:34.354,19974,TAI_400 @B73477,71001,000000000000,0,0,0,
03/12/2020 12:51:34.402,20022,TAI_400 @B73477,71007,000000000000,0,0,0,
03/12/2020 12:51:34.451,20071,TAI_400 @B73477,71013,000000000000,0,0,0,
03/12/2020 12:51:34.500,20120,TAI_400 @B73477,71020,000000000000,0,0,0,
03/12/2020 12:51:34.548,20168,TAI_400 @B73477,71026,000000000000,0,0,0,
03/12/2020 12:51:34.597,20217,TAI_400 @B73477,71032,000000000000,0,0,0,
03/12/2020 12:51:34.646,20266,TAI_400 @B73477,71038,000000000000,0,0,0,
03/12/2020 12:51:34.695,20315,TAI_400 @B73477,71045,000000000000,0,0,0,
03/12/2020 12:51:34.744,20364,TAI_400 @B73477,71051,000000000000,0,0,0,
03/12/2020 12:51:34.793,20413,TAI_400 @B73477,71057,000000000000,0,0,0,
03/12/2020 12:51:34.841,20461,TAI_400 @B73477,71063,000000000000,0,0,0,
03/12/2020 12:51:34.938,20558,TAI_400 @B73477,71070,000000000000,0,0,0,
03/12/2020 12:51:34.987,20607,TAI_400 @B73477,71076,000000000000,0,0,0,
03/12/2020 12:51:35.037,20657,TAI_400 @B73477,71082,000000000000,0,0,0,
03/12/2020 12:51:35.085,20705,TAI_400 @B73477,71088,000000000000,0,0,0,
03/12/2020 12:51:35.134,20754,TAI_400 @B73477,71095,000000000000,0,0,0,
03/12/2020 12:51:35.183,20803,TAI_400 @B73477,71101,000000000000,0,0,0,
03/12/2020 12:51:35.231,20851,TAI_400 @B73477,71107,000000000000,0,0,0,
03/12/2020 12:51:35.280,20900,TAI_400 @B73477,71113,000000000000,0,0,0,
03/12/2020 12:51:35.329,20949,TAI_400 @B73477,71120,000000000000,0,0,0,
03/12/2020 12:51:35.378,20998,TAI_400 @B73477,71126,000000000000,0,0,0,
03/12/2020 12:51:35.427,21047,TAI_400 @B73477,71132,000000000000,0,0,0,
03/12/2020 12:51:35.475,21095,TAI_400 @B73477,71138,000000000000,0,0,0,
03/12/2020 12:51:35.524,21144,TAI_400 @B73477,71145,000000000000,0,0,0,
03/12/2020 12:51:35.573,21193,TAI_400 @B73477,71151,000000000000,0,0,0,
03/12/2020 12:51:35.622,21242,TAI_400 @B73477,71157,000000000000,0,0,0,
03/12/2020 12:51:35.671,21291,TAI_400 @B73477,71163,000000000000,0,0,0,
03/12/2020 12:51:35.719,21339,TAI_400 @B73477,71170,000000000000,0,0,0,
03/12/2020 12:51:35.768,21388,TAI_400 @B73477,71176,000000000000,0,0,0,
03/12/2020 12:51:35.817,21437,TAI_400 @B73477,71182,000000000000,0,0,0,
03/12/2020 12:51:35.865,21485,TAI_400 @B73477,71188,000000000000,0,0,0,
03/12/2020 12:51:35.914,21534,TAI_400 @B73477,71195,000000000000,0,0,0,
03/12/2020 12:51:35.963,21583,TAI_400 @B73477,71201,000000000000,0,0,0,
03/12/2020 12:51:36.011,21631,TAI_400 @B73477,71207,000000000000,0,0,0,
03/12/2020 12:51:36.109,21729,TAI_400 @B73477,71213,000000000000,0,0,0,
03/12/2020 12:51:36.158,21778,TAI_400 @B73477,71220,000000000000,0,0,0,
03/12/2020 12:51:36.207,21827,TAI_400 @B73477,71226,000000000000,0,0,0,
03/12/2020 12:51:36.255,21875,TAI_400 @B73477,71232,000000000000,0,0,0,
03/12/2020 12:51:36.304,21924,TAI_400 @B73477,71238,000000000000,0,0,0,
03/12/2020 12:51:36.354,21974,TAI_400 @B73477,71245,000000000000,0,0,0,
03/12/2020 12:51:36.402,22022,TAI_400 @B73477,71251,000000000000,0,0,0,
03/12/2020 12:51:36.450,22070,TAI_400 @B73477,71257,000000000000,0,0,0,
03/12/2020 12:51:36.499,22119,TAI_400 @B73477,71263,000000000000,0,0,0,
03/12/2020 12:51:36.547,22167,TAI_400 @B73477,71270,000000000000,0,0,0,
03/12/2020 12:51:36.646,22266,TAI_400 @B73477,71276,000000000000,0,0,0,
03/12/2020 12:51:36.646,22266,TAI_400 @B73477,71282,000000000000,0,0,0,
03/12/2020 12:51:36.694,22314,TAI_400 @B73477,71288,000000000000,0,0,0,
03/12/2020 12:51:36.743,22363,TAI_400 @B73477,71295,000000000000,0,0,0,
03/12/2020 12:51:36.792,22412,TAI_400 @B73477,71301,000000000000,0,0,0,
03/12/2020 12:51:36.840,22460,TAI_400 @B73477,71307,000000000000,0,0,0,
03/12/2020 12:51:36.889,22509,TAI_400 @B73477,71313,000000000000,0,0,0,
03/12/2020 12:51:36.939,22559,TAI_400 @B73477,71320,000000000000,0,0,0,
03/12/2020 12:51:36.988,22608,TAI_400 @B73477,71326,000000000000,0,0,0,
03/12/2020 12:51:37.083,22703,TAI_400 @B73477,71338,000000000000,0,0,0,
03/12/2020 12:51:37.083,22703,TAI_400 @B73477,71332,000000000000,0,0,0,
03/12/2020 12:51:37.133,22753,TAI_400 @B73477,71345,000000000000,0,0,0,
03/12/2020 12:51:37.182,22802,TAI_400 @B73477,71351,000000000000,0,0,0,
03/12/2020 12:51:37.281,22901,TAI_400 @B73477,71357,000000000000,0,0,0,
03/12/2020 12:51:37.330,22950,TAI_400 @B73477,71363,000000000000,0,0,0,
03/12/2020 12:51:37.377,22997,TAI_400 @B73477,71370,000000000000,0,0,0,
03/12/2020 12:51:37.425,23045,TAI_400 @B73477,71376,000000000000,0,0,0,
03/12/2020 12:51:37.473,23094,TAI_400 @B73477,71382,000000000000,0,0,0,
03/12/2020 12:51:37.522,23142,TAI_400 @B73477,71388,000000000000,0,0,0,
03/12/2020 12:51:37.571,23191,TAI_400 @B73477,71395,000000000000,0,0,0,
03/12/2020 12:51:37.620,23240,TAI_400 @B73477,71401,000000000000,0,0,0,
03/12/2020 12:51:37.668,23288,TAI_400 @B73477,71407,000000000000,0,0,0,
03/12/2020 12:51:37.717,23337,TAI_400 @B73477,71413,000000000000,0,0,0,
03/12/2020 12:51:37.766,23386,TAI_400 @B73477,71420,000000000000,0,0,0,
03/12/2020 12:51:37.815,23435,TAI_400 @B73477,71426,000000000000,0,0,0,
03/12/2020 12:51:37.864,23484,TAI_400 @B73477,71432,000000000000,0,0,0,
03/12/2020 12:51:37.912,23533,TAI_400 @B73477,71438,000000000000,0,0,0,
03/12/2020 12:51:37.962,23582,TAI_400 @B73477,71445,000000000000,0,0,0,
03/12/2020 12:51:38.011,23631,TAI_400 @B73477,71451,000000000000,0,0,0,
03/12/2020 12:51:38.059,23679,TAI_400 @B73477,71457,000000000000,0,0,0,
03/12/2020 12:51:38.109,23729,TAI_400 @B73477,71463,000000000000,0,0,0,
03/12/2020 12:51:38.156,23776,TAI_400 @B73477,71470,000000000000,0,0,0,
03/12/2020 12:51:38.205,23825,TAI_400 @B73477,71476,000000000000,0,0,0,
03/12/2020 12:51:38.254,23874,TAI_400 @B73477,71482,000000000000,0,0,0,
03/12/2020 12:51:38.303,23923,TAI_400 @B73477,71488,000000000000,0,0,0,
03/12/2020 12:51:38.351,23971,TAI_400 @B73477,71495,000000000000,0,0,0,
03/12/2020 12:51:38.401,24021,TAI_400 @B73477,71501,000000000000,0,0,0,
03/12/2020 12:51:38.498,24118,TAI_400 @B73477,71507,000000000000,0,0,0,
03/12/2020 12:51:38.546,24166,TAI_400 @B73477,71513,000000000000,0,0,0,
03/12/2020 12:51:38.595,24215,TAI_400 @B73477,71520,000000000000,0,0,0,
03/12/2020 12:51:38.644,24264,TAI_400 @B73477,71526,000000000000,0,0,0,
03/12/2020 12:51:38.692,24312,TAI_400 @B73477,71532,000000000000,0,0,0,
03/12/2020 12:51:38.741,24361,TAI_400 @B73477,71538,000000000000,0,0,0,
03/12/2020 12:51:38.790,24410,TAI_400 @B73477,71545,000000000000,0,0,0,
03/12/2020 12:51:38.838,24458,TAI_400 @B73477,71551,000000000000,0,0,0,
03/12/2020 12:51:38.937,24557,TAI_400 @B73477,71557,000000000000,0,0,0,
03/12/2020 12:51:38.937,24557,TAI_400 @B73477,71563,000000000000,0,0,0,
03/12/2020 12:51:38.985,24605,TAI_400 @B73477,71570,000000000000,0,0,0,
03/12/2020 12:51:39.034,24654,TAI_400 @B73477,71576,000000000000,0,0,0,
03/12/2020 12:51:39.083,24703,TAI_400 @B73477,71582,000000000000,0,0,0,
03/12/2020 12:51:39.132,24752,TAI_400 @B73477,71588,000000000000,0,0,0,
03/12/2020 12:51:39.181,24801,TAI_400 @B73477,71595,000000000000,0,0,0,
03/12/2020 12:51:39.228,24848,TAI_400 @B73477,71601,000000000000,0,0,0,
03/12/2020 12:51:39.326,24946,TAI_400 @B73477,71607,000000000000,0,0,0,
03/12/2020 12:51:39.327,24947,TAI_400 @B73477,71613,000000000000,0,0,0,
03/12/2020 12:51:39.375,24995,TAI_400 @B73477,71620,000000000000,0,0,0,
03/12/2020 12:51:39.424,25044,TAI_400 @B73477,71626,000000000000,0,0,0,
03/12/2020 12:51:39.473,25093,TAI_400 @B73477,71632,000000000000,0,0,0,
03/12/2020 12:51:39.522,25142,TAI_400 @B73477,71638,000000000000,0,0,0,
03/12/2020 12:51:39.570,25190,TAI_400 @B73477,71645,000000000000,0,0,0,
03/12/2020 12:51:39.668,25288,TAI_400 @B73477,71651,000000000000,0,0,0,
03/12/2020 12:51:39.716,25336,TAI_400 @B73477,71657,000000000000,0,0,0,
03/12/2020 12:51:39.765,25385,TAI_400 @B73477,71663,000000000000,0,0,0,
03/12/2020 12:51:39.814,25434,TAI_400 @B73477,71670,000000000000,0,0,0,
03/12/2020 12:51:39.864,25484,TAI_400 @B73477,71676,000000000000,0,0,0,
03/12/2020 12:51:39.911,25531,TAI_400 @B73477,71682,000000000000,0,0,0,
03/12/2020 12:51:39.960,25580,TAI_400 @B73477,71688,000000000000,0,0,0,
03/12/2020 12:51:40.058,25678,TAI_400 @B73477,71695,000000000000,0,0,0,
03/12/2020 12:51:40.058,25678,TAI_400 @B73477,71701,000000000000,0,0,0,
03/12/2020 12:51:40.107,25727,TAI_400 @B73477,71707,000000000000,0,0,0,
03/12/2020 12:51:40.155,25775,TAI_400 @B73477,71713,000000000000,0,0,0,
03/12/2020 12:51:40.204,25824,TAI_400 @B73477,71720,000000000000,0,0,0,
03/12/2020 12:51:40.253,25873,TAI_400 @B73477,71726,000000000000,0,0,0,
03/12/2020 12:51:40.301,25921,TAI_400 @B73477,71732,000000000000,0,0,0,
03/12/2020 12:51:40.350,25970,TAI_400 @B73477,71738,000000000000,0,0,0,
03/12/2020 12:51:40.399,26019,TAI_400 @B73477,71745,000000000000,0,0,0,
03/12/2020 12:51:40.447,26067,TAI_400 @B73477,71751,000000000000,0,0,0,
03/12/2020 12:51:40.497,26117,TAI_400 @B73477,71757,000000000000,0,0,0,
03/12/2020 12:51:40.545,26165,TAI_400 @B73477,71763,000000000000,0,0,0,
03/12/2020 12:51:40.594,26214,TAI_400 @B73477,71770,000000000000,0,0,0,
03/12/2020 12:51:40.643,26263,TAI_400 @B73477,71776,000000000000,0,0,0,
03/12/2020 12:51:40.692,26312,TAI_400 @B73477,71782,000000000000,0,0,0,
03/12/2020 12:51:40.740,26360,TAI_400 @B73477,71788,000000000000,0,0,0,
03/12/2020 12:51:40.789,26409,TAI_400 @B73477,71795,000000000000,0,0,0,
03/12/2020 12:51:40.886,26506,TAI_400 @B73477,71801,000000000000,0,0,0,
03/12/2020 12:51:40.935,26555,TAI_400 @B73477,71807,000000000000,0,0,0,
03/12/2020 12:51:40.984,26604,TAI_400 @B73477,71813,000000000000,0,0,0,
03/12/2020 12:51:41.033,26653,TAI_400 @B73477,71820,000000000000,0,0,0,
03/12/2020 12:51:41.082,26702,TAI_400 @B73477,71826,000000000000,0,0,0,
03/12/2020 12:51:41.130,26750,TAI_400 @B73477,71832,000000000000,0,0,0,
03/12/2020 12:51:41.179,26799,TAI_400 @B73477,71838,000000000000,0,0,0,
03/12/2020 12:51:41.228,26848,TAI_400 @B73477,71845,000000000000,0,0,0,
03/12/2020 12:51:41.276,26896,TAI_400 @B73477,71851,000000000000,0,0,0,
03/12/2020 12:51:41.325,26945,TAI_400 @B73477,71857,000000000000,0,0,0,
03/12/2020 12:51:41.374,26994,TAI_400 @B73477,71863,000000000000,0,0,0,
03/12/2020 12:51:41.423,27043,TAI_400 @B73477,71870,000000000000,0,0,0,
03/12/2020 12:51:41.473,27093,TAI_400 @B73477,71876,000000000000,0,0,0,
03/12/2020 12:51:41.520,27140,TAI_400 @B73477,71882,000000000000,0,0,0,
03/12/2020 12:51:41.569,27189,TAI_400 @B73477,71888,000000000000,0,0,0,
03/12/2020 12:51:41.618,27238,TAI_400 @B73477,71895,000000000000,0,0,0,
03/12/2020 12:51:41.667,27287,TAI_400 @B73477,71901,000000000000,0,0,0,
03/12/2020 12:51:41.715,27335,TAI_400 @B73477,71907,000000000000,0,0,0,
03/12/2020 12:51:41.764,27384,TAI_400 @B73477,71913,000000000000,0,0,0,
03/12/2020 12:51:41.813,27433,TAI_400 @B73477,71920,000000000000,0,0,0,
03/12/2020 12:51:41.862,27482,TAI_400 @B73477,71926,000000000000,0,0,0,
03/12/2020 12:51:41.910,27530,TAI_400 @B73477,71932,000000000000,0,0,0,
03/12/2020 12:51:41.959,27579,TAI_400 @B73477,71938,000000000000,0,0,0,
03/12/2020 12:51:42.057,27677,TAI_400 @B73477,71945,000000000000,0,0,0,
03/12/2020 12:51:42.107,27727,TAI_400 @B73477,71951,000000000000,0,0,0,
03/12/2020 12:51:42.155,27775,TAI_400 @B73477,71957,000000000000,0,0,0,
03/12/2020 12:51:42.203,27823,TAI_400 @B73477,71963,000000000000,0,0,0,
03/12/2020 12:51:42.251,27871,TAI_400 @B73477,71970,000000000000,0,0,0,
03/12/2020 12:51:42.300,27920,TAI_400 @B73477,71976,000000000000,0,0,0,
03/12/2020 12:51:42.399,28019,TAI_400 @B73477,71982,000000000000,0,0,0,
03/12/2020 12:51:42.399,28019,TAI_400 @B73477,71988,000000000000,0,0,0,
03/12/2020 12:51:42.446,28066,TAI_400 @B73477,71995,000000000000,0,0,0,
03/12/2020 12:51:42.495,28115,TAI_400 @B73477,72001,000000000000,0,0,0,
03/12/2020 12:51:42.544,28164,TAI_400 @B73477,72007,000000000000,0,0,0,
03/12/2020 12:51:42.592,28212,TAI_400 @B73477,72013,000000000000,0,0,0,
03/12/2020 12:51:42.642,28262,TAI_400 @B73477,72020,000000000000,0,0,0,
03/12/2020 12:51:42.690,28310,TAI_400 @B73477,72026,000000000000,0,0,0,
03/12/2020 12:51:42.739,28359,TAI_400 @B73477,72032,000000000000,0,0,0,
03/12/2020 12:51:42.788,28408,TAI_400 @B73477,72038,000000000000,0,0,0,
03/12/2020 12:51:42.837,28457,TAI_400 @B73477,72045,000000000000,0,0,0,
03/12/2020 12:51:42.886,28506,TAI_400 @B73477,72051,000000000000,0,0,0,
03/12/2020 12:51:42.935,28555,TAI_400 @B73477,72057,000000000000,0,0,0,
03/12/2020 12:51:42.983,28603,TAI_400 @B73477,72063,000000000000,0,0,0,
03/12/2020 12:51:43.031,28651,TAI_400 @B73477,72070,000000000000,0,0,0,
03/12/2020 12:51:43.080,28700,TAI_400 @B73477,72076,000000000000,0,0,0,
03/12/2020 12:51:43.129,28749,TAI_400 @B73477,72082,000000000000,0,0,0,
03/12/2020 12:51:43.227,28847,TAI_400 @B73477,72088,000000000000,0,0,0,
03/12/2020 12:51:43.275,28895,TAI_400 @B73477,72095,000000000000,0,0,0,
03/12/2020 12:51:43.324,28944,TAI_400 @B73477,72101,000000000000,0,0,0,
03/12/2020 12:51:43.373,28993,TAI_400 @B73477,72107,000000000000,0,0,0,
03/12/2020 12:51:43.423,29043,TAI_400 @B73477,72113,000000000000,0,0,0,
03/12/2020 12:51:43.471,29091,TAI_400 @B73477,72120,000000000000,0,0,0,
03/12/2020 12:51:43.519,29139,TAI_400 @B73477,72126,000000000000,0,0,0,
03/12/2020 12:51:43.567,29187,TAI_400 @B73477,72132,000000000000,0,0,0,
03/12/2020 12:51:43.616,29236,TAI_400 @B73477,72138,000000000000,0,0,0,
03/12/2020 12:51:43.665,29285,TAI_400 @B73477,72145,000000000000,0,0,0,
03/12/2020 12:51:43.714,29334,TAI_400 @B73477,72151,000000000000,0,0,0,
03/12/2020 12:51:43.763,29383,TAI_400 @B73477,72157,000000000000,0,0,0,
03/12/2020 12:51:43.811,29431,TAI_400 @B73477,72163,000000000000,0,0,0,
03/12/2020 12:51:43.860,29480,TAI_400 @B73477,72170,000000000000,0,0,0,
03/12/2020 12:51:43.908,29528,TAI_400 @B73477,72176,000000000000,0,0,0,
03/12/2020 12:51:43.958,29578,TAI_400 @B73477,72182,000000000000,0,0,0,
03/12/2020 12:51:44.007,29627,TAI_400 @B73477,72188,000000000000,0,0,0,
03/12/2020 12:51:44.056,29676,TAI_400 @B73477,72195,000000000000,0,0,0,
03/12/2020 12:51:44.104,29724,TAI_400 @B73477,72201,000000000000,0,0,0,
03/12/2020 12:51:44.152,29772,TAI_400 @B73477,72207,000000000000,0,0,0,
03/12/2020 12:51:44.202,29822,TAI_400 @B73477,72213,000000000000,0,0,0,
03/12/2020 12:51:44.250,29870,TAI_400 @B73477,72220,000000000000,0,0,0,
03/12/2020 12:51:44.299,29919,TAI_400 @B73477,72226,000000000000,0,0,0,
03/12/2020 12:51:44.347,29967,TAI_400 @B73477,72232,000000000000,0,0,0,
03/12/2020 12:51:44.446,30066,TAI_400 @B73477,72238,000000000000,0,0,0,
03/12/2020 12:51:44.543,30163,TAI_400 @B73477,72245,000000000000,0,0,0,
03/12/2020 12:51:44.591,30211,TAI_400 @B73477,72251,000000000000,0,0,0,
03/12/2020 12:51:44.592,30212,TAI_400 @B73477,72257,000000000000,0,0,0,
03/12/2020 12:51:44.640,30260,TAI_400 @B73477,72263,000000000000,0,0,0,
03/12/2020 12:51:44.690,30310,TAI_400 @B73477,72270,000000000000,0,0,0,
03/12/2020 12:51:44.737,30358,TAI_400 @B73477,72276,000000000000,0,0,0,
03/12/2020 12:51:44.787,30407,TAI_400 @B73477,72282,000000000000,0,0,0,
03/12/2020 12:51:44.835,30455,TAI_400 @B73477,72288,000000000000,0,0,0,
03/12/2020 12:51:44.884,30504,TAI_400 @B73477,72295,000000000000,0,0,0,
03/12/2020 12:51:44.933,30553,TAI_400 @B73477,72301,000000000000,0,0,0,
03/12/2020 12:51:44.981,30601,TAI_400 @B73477,72307,000000000000,0,0,0,
03/12/2020 12:51:45.079,30699,TAI_400 @B73477,72313,000000000000,0,0,0,
03/12/2020 12:51:45.079,30699,TAI_400 @B73477,72320,000000000000,0,0,0,
03/12/2020 12:51:45.128,30748,TAI_400 @B73477,72326,000000000000,0,0,0,
03/12/2020 12:51:45.177,30797,TAI_400 @B73477,72332,000000000000,0,0,0,
03/12/2020 12:51:45.226,30846,TAI_400 @B73477,72338,000000000000,0,0,0,
03/12/2020 12:51:45.273,30893,TAI_400 @B73477,72345,000000000000,0,0,0,
03/12/2020 12:51:45.324,30944,TAI_400 @B73477,72351,000000000000,0,0,0,
03/12/2020 12:51:45.371,30991,TAI_400 @B73477,72357,000000000000,0,0,0,
03/12/2020 12:51:45.420,31040,TAI_400 @B73477,72363,000000000000,0,0,0,
03/12/2020 12:51:45.469,31089,TAI_400 @B73477,72370,000000000000,0,0,0,
03/12/2020 12:51:45.518,31138,TAI_400 @B73477,72376,000000000000,0,0,0,
03/12/2020 12:51:45.616,31236,TAI_400 @B73477,72382,000000000000,0,0,0,
03/12/2020 12:51:45.664,31284,TAI_400 @B73477,72388,000000000000,0,0,0,
03/12/2020 12:51:45.713,31333,TAI_400 @B73477,72395,000000000000,0,0,0,
03/12/2020 12:51:45.761,31381,TAI_400 @B73477,72401,000000000000,0,0,0,
03/12/2020 12:51:45.810,31430,TAI_400 @B73477,72407,000000000000,0,0,0,
03/12/2020 12:51:45.858,31478,TAI_400 @B73477,72413,000000000000,0,0,0,
03/12/2020 12:51:45.908,31528,TAI_400 @B73477,72420,000000000000,0,0,0,
03/12/2020 12:51:45.957,31577,TAI_400 @B73477,72426,000000000000,0,0,0,
03/12/2020 12:51:46.006,31626,TAI_400 @B73477,72432,000000000000,0,0,0,
03/12/2020 12:51:46.056,31676,TAI_400 @B73477,72438,000000000000,0,0,0,
03/12/2020 12:51:46.103,31723,TAI_400 @B73477,72445,000000000000,0,0,0,
03/12/2020 12:51:46.152,31772,TAI_400 @B73477,72451,000000000000,0,0,0,
03/12/2020 12:51:46.200,31820,TAI_400 @B73477,72457,000000000000,0,0,0,
03/12/2020 12:51:46.249,31869,TAI_400 @B73477,72463,000000000000,0,0,0,
03/12/2020 12:51:46.298,31918,TAI_400 @B73477,72470,000000000000,0,0,0,
03/12/2020 12:51:46.346,31966,TAI_400 @B73477,72476,000000000000,0,0,0,
03/12/2020 12:51:46.395,32015,TAI_400 @B73477,72482,000000000000,0,0,0,
03/12/2020 12:51:46.444,32064,TAI_400 @B73477,72488,000000000000,0,0,0,
03/12/2020 12:51:46.493,32113,TAI_400 @B73477,72495,000000000000,0,0,0,
