,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa),Unnamed: 8
266,02/12/2020 19:43:10.616,13565,TAI_400 @B73477,96627,CA1B55157A55,7114,5461,21882,
267,02/12/2020 19:43:10.665,13614,TAI_400 @B73477,96634,C61B63156C55,7110,5475,21868,
268,02/12/2020 19:43:10.714,13663,TAI_400 @B73477,96640,CC1B57157D55,7116,5463,21885,
269,02/12/2020 19:43:10.762,13711,TAI_400 @B73477,96646,CC1B52157855,7116,5458,21880,
270,02/12/2020 19:43:10.811,13760,TAI_400 @B73477,96652,8D1B4B157155,7053,5451,21873,
271,02/12/2020 19:43:10.860,13809,TAI_400 @B73477,96659,BD1B4E157555,7101,5454,21877,
272,02/12/2020 19:43:10.908,13857,TAI_400 @B73477,96665,C61B60157155,7110,5472,21873,
273,02/12/2020 19:43:10.957,13906,TAI_400 @B73477,96671,C61B57157E55,7110,5463,21886,
274,02/12/2020 19:43:11.006,13955,TAI_400 @B73477,96677,CF1B55157455,7119,5461,21876,
275,02/12/2020 19:43:11.054,14003,TAI_400 @B73477,96684,961B4B156E55,7062,5451,21870,
276,02/12/2020 19:43:11.103,14052,TAI_400 @B73477,96690,BA1B4F157555,7098,5455,21877,
277,02/12/2020 19:43:11.152,14101,TAI_400 @B73477,96696,BA1B60157555,7098,5472,21877,
278,02/12/2020 19:43:11.201,14150,TAI_400 @B73477,96702,C31B52157855,7107,5458,21880,
279,02/12/2020 19:43:11.250,14199,TAI_400 @B73477,96709,F01B4C157A55,7152,5452,21882,
280,02/12/2020 19:43:11.347,14296,TAI_400 @B73477,96715,A81B48157455,7080,5448,21876,
281,02/12/2020 19:43:11.395,14344,TAI_400 @B73477,96721,C61B43157D55,7110,5443,21885,
282,02/12/2020 19:43:11.444,14393,TAI_400 @B73477,96727,B21B63157255,7090,5475,21874,
283,02/12/2020 19:43:11.494,14443,TAI_400 @B73477,96734,B51B55157D55,7093,5461,21885,
284,02/12/2020 19:43:11.542,14491,TAI_400 @B73477,96740,E81B4B157255,7144,5451,21874,
285,02/12/2020 19:43:11.592,14541,TAI_400 @B73477,96746,B21B46157855,7090,5446,21880,
286,02/12/2020 19:43:11.640,14589,TAI_400 @B73477,96752,C31B4E156C55,7107,5454,21868,
287,02/12/2020 19:43:11.689,14638,TAI_400 @B73477,96759,AB1B5D157155,7083,5469,21873,
288,02/12/2020 19:43:11.737,14686,TAI_400 @B73477,96765,B21B55157755,7090,5461,21879,
289,02/12/2020 19:43:11.786,14735,TAI_400 @B73477,96771,E81B52157855,7144,5458,21880,
290,02/12/2020 19:43:11.834,14783,TAI_400 @B73477,96777,BA1B5A157855,7098,5466,21880,
291,02/12/2020 19:43:11.883,14832,TAI_400 @B73477,96784,CA1B42157B55,7114,5442,21883,
292,02/12/2020 19:43:11.931,14880,TAI_400 @B73477,96790,AB1B5E156E55,7083,5470,21870,
293,02/12/2020 19:43:11.981,14930,TAI_400 @B73477,96796,B71B55157855,7095,5461,21880,
294,02/12/2020 19:43:12.030,14979,TAI_400 @B73477,96802,FA1B5E157B55,7162,5470,21883,
295,02/12/2020 19:43:12.078,15027,TAI_400 @B73477,96809,C11B57157A55,7105,5463,21882,
296,02/12/2020 19:43:12.127,15076,TAI_400 @B73477,96815,CC1B4B157455,7116,5451,21876,
297,02/12/2020 19:43:12.176,15125,TAI_400 @B73477,96821,8B1B54156955,7051,5460,21865,
298,02/12/2020 19:43:12.228,15177,TAI_400 @B73477,96827,B41B54157755,7092,5460,21879,
299,02/12/2020 19:43:12.275,15224,TAI_400 @B73477,96834,E41B5D157A55,7140,5469,21882,
300,02/12/2020 19:43:12.324,15273,TAI_400 @B73477,96840,C31B51157B55,7107,5457,21883,
301,02/12/2020 19:43:12.371,15320,TAI_400 @B73477,96846,CC1B42157B55,7116,5442,21883,
302,02/12/2020 19:43:12.419,15368,TAI_400 @B73477,96852,961B54156C55,7062,5460,21868,
303,02/12/2020 19:43:12.517,15466,TAI_400 @B73477,96859,B81B51157A55,7096,5457,21882,
304,02/12/2020 19:43:12.566,15515,TAI_400 @B73477,96865,CA1B66157555,7114,5478,21877,
305,02/12/2020 19:43:12.615,15564,TAI_400 @B73477,96871,BA1B58157555,7098,5464,21877,
306,02/12/2020 19:43:12.664,15613,TAI_400 @B73477,96877,DE1B3C157D55,7134,5436,21885,
307,02/12/2020 19:43:12.712,15661,TAI_400 @B73477,96884,9A1B57157255,7066,5463,21874,
308,02/12/2020 19:43:12.761,15710,TAI_400 @B73477,96890,A91B4E157855,7081,5454,21880,
309,02/12/2020 19:43:12.810,15759,TAI_400 @B73477,96896,D21B64156E55,7122,5476,21870,
310,02/12/2020 19:43:12.858,15807,TAI_400 @B73477,96902,B71B63157555,7095,5475,21877,
311,02/12/2020 19:43:12.907,15856,TAI_400 @B73477,96909,DB1B3D158055,7131,5437,21888,
312,02/12/2020 19:43:12.957,15906,TAI_400 @B73477,96915,CA1B54156F55,7114,5460,21871,
313,02/12/2020 19:43:13.005,15954,TAI_400 @B73477,96921,AE1B48156E55,7086,5448,21870,
314,02/12/2020 19:43:13.053,16002,TAI_400 @B73477,96927,C41B67157155,7108,5479,21873,
315,02/12/2020 19:43:13.102,16051,TAI_400 @B73477,96934,BA1B5D157755,7098,5469,21879,
316,02/12/2020 19:43:13.151,16100,TAI_400 @B73477,96940,F11B4C157D55,7153,5452,21885,
317,02/12/2020 19:43:13.200,16149,TAI_400 @B73477,96946,C61B5D157155,7110,5469,21873,
318,02/12/2020 19:43:13.249,16198,TAI_400 @B73477,96952,C01B4E157155,7104,5454,21873,
319,02/12/2020 19:43:13.297,16246,TAI_400 @B73477,96959,C41B63156B55,7108,5475,21867,
320,02/12/2020 19:43:13.346,16295,TAI_400 @B73477,96965,B71B57158055,7095,5463,21888,
321,02/12/2020 19:43:13.394,16343,TAI_400 @B73477,96971,FF1B4F158155,7167,5455,21889,
322,02/12/2020 19:43:13.442,16392,TAI_400 @B73477,96977,CD1B52157455,7117,5458,21876,
323,02/12/2020 19:43:13.493,16442,TAI_400 @B73477,96984,9F1B46157255,7071,5446,21874,
324,02/12/2020 19:43:13.541,16490,TAI_400 @B73477,96990,B51B5E157155,7093,5470,21873,
325,02/12/2020 19:43:13.640,16589,TAI_400 @B73477,96996,B11B5E157755,7089,5470,21879,
326,02/12/2020 19:43:13.689,16638,TAI_400 @B73477,97002,EB1B57157A55,7147,5463,21882,
327,02/12/2020 19:43:13.736,16685,TAI_400 @B73477,97009,CA1B5A156C55,7114,5466,21868,
328,02/12/2020 19:43:13.785,16734,TAI_400 @B73477,97015,B81B4C157E55,7096,5452,21886,
329,02/12/2020 19:43:13.833,16782,TAI_400 @B73477,97021,A81B58156E55,7080,5464,21870,
330,02/12/2020 19:43:13.882,16831,TAI_400 @B73477,97027,9D1B5D156E55,7069,5469,21870,
331,02/12/2020 19:43:13.930,16879,TAI_400 @B73477,97034,DB1B4F157455,7131,5455,21876,
332,02/12/2020 19:43:13.980,16929,TAI_400 @B73477,97040,D21B58157B55,7122,5464,21883,
333,02/12/2020 19:43:14.028,16977,TAI_400 @B73477,97046,BB1B3D157455,7099,5437,21876,
334,02/12/2020 19:43:14.077,17026,TAI_400 @B73477,97052,A91B61157155,7081,5473,21873,
335,02/12/2020 19:43:14.126,17075,TAI_400 @B73477,97059,961B55157755,7062,5461,21879,
336,02/12/2020 19:43:14.175,17124,TAI_400 @B73477,97065,DC1B5A157B55,7132,5466,21883,
337,02/12/2020 19:43:14.224,17173,TAI_400 @B73477,97071,C61B63157555,7110,5475,21877,
338,02/12/2020 19:43:14.272,17221,TAI_400 @B73477,97077,C31B43157E55,7107,5443,21886,
339,02/12/2020 19:43:14.321,17270,TAI_400 @B73477,97084,CF1B43157255,7119,5443,21874,
340,02/12/2020 19:43:14.370,17319,TAI_400 @B73477,97090,A01B58156E55,7072,5464,21870,
341,02/12/2020 19:43:14.419,17368,TAI_400 @B73477,97096,E21B60157B55,7138,5472,21883,
342,02/12/2020 19:43:14.467,17416,TAI_400 @B73477,97102,C01B63157555,7104,5475,21877,
343,02/12/2020 19:43:14.515,17464,TAI_400 @B73477,97109,CC1B4B158055,7116,5451,21888,
344,02/12/2020 19:43:14.565,17514,TAI_400 @B73477,97115,CF1B4E157455,7119,5454,21876,
345,02/12/2020 19:43:14.614,17563,TAI_400 @B73477,97121,8D1B58156C55,7053,5464,21868,
346,02/12/2020 19:43:14.662,17611,TAI_400 @B73477,97127,DC1B52156F55,7132,5458,21871,
347,02/12/2020 19:43:14.711,17660,TAI_400 @B73477,97134,C01B63157755,7104,5475,21879,
348,02/12/2020 19:43:14.808,17757,TAI_400 @B73477,97140,E41B49157D55,7140,5449,21885,
349,02/12/2020 19:43:14.859,17808,TAI_400 @B73477,97146,D21B4B157255,7122,5451,21874,
350,02/12/2020 19:43:14.905,17854,TAI_400 @B73477,97152,931B4F157255,7059,5455,21874,
351,02/12/2020 19:43:14.954,17903,TAI_400 @B73477,97159,C61B57156F55,7110,5463,21871,
352,02/12/2020 19:43:15.003,17952,TAI_400 @B73477,97165,AB1B5D157A55,7083,5469,21882,
353,02/12/2020 19:43:15.052,18001,TAI_400 @B73477,97171,E21B45158355,7138,5445,21891,
354,02/12/2020 19:43:15.101,18050,TAI_400 @B73477,97177,D51B54156E55,7125,5460,21870,
355,02/12/2020 19:43:15.150,18099,TAI_400 @B73477,97184,A01B52157155,7072,5458,21873,
356,02/12/2020 19:43:15.199,18148,TAI_400 @B73477,97190,BD1B46157A55,7101,5446,21882,
357,02/12/2020 19:43:15.247,18196,TAI_400 @B73477,97196,A31B61156B55,7075,5473,21867,
358,02/12/2020 19:43:15.296,18245,TAI_400 @B73477,97202,DF1B4F158355,7135,5455,21891,
359,02/12/2020 19:43:15.344,18293,TAI_400 @B73477,97209,D81B52156F55,7128,5458,21871,
360,02/12/2020 19:43:15.394,18343,TAI_400 @B73477,97215,A31B4F157555,7075,5455,21877,
361,02/12/2020 19:43:15.442,18391,TAI_400 @B73477,97221,BD1B46157455,7101,5446,21876,
362,02/12/2020 19:43:15.492,18441,TAI_400 @B73477,97227,AE1B63157155,7086,5475,21873,
363,02/12/2020 19:43:15.542,18491,TAI_400 @B73477,97234,EE1B52157A55,7150,5458,21882,
364,02/12/2020 19:43:15.592,18541,TAI_400 @B73477,97240,D51B5D157855,7125,5469,21880,
365,02/12/2020 19:43:15.637,18586,TAI_400 @B73477,97246,A61B42157455,7078,5442,21876,
366,02/12/2020 19:43:15.686,18635,TAI_400 @B73477,97252,BB1B48156E55,7099,5448,21870,
367,02/12/2020 19:43:15.734,18683,TAI_400 @B73477,97259,B11B61156855,7089,5473,21864,
368,02/12/2020 19:43:15.784,18733,TAI_400 @B73477,97265,ED1B60157555,7149,5472,21877,
369,02/12/2020 19:43:15.832,18781,TAI_400 @B73477,97271,CF1B5A156F55,7119,5466,21871,
370,02/12/2020 19:43:15.929,18878,TAI_400 @B73477,97277,B51B4E157555,7093,5454,21877,
371,02/12/2020 19:43:15.979,18928,TAI_400 @B73477,97284,CA1B4C156955,7114,5452,21865,
372,02/12/2020 19:43:16.027,18976,TAI_400 @B73477,97290,A01B60156855,7072,5472,21864,
373,02/12/2020 19:43:16.076,19025,TAI_400 @B73477,97296,DE1B52157755,7134,5458,21879,
374,02/12/2020 19:43:16.126,19075,TAI_400 @B73477,97302,BD1B6A156F55,7101,5482,21871,
375,02/12/2020 19:43:16.173,19122,TAI_400 @B73477,97309,C71B45157B55,7111,5445,21883,
376,02/12/2020 19:43:16.222,19171,TAI_400 @B73477,97315,D21B4B157555,7122,5451,21877,
377,02/12/2020 19:43:16.271,19220,TAI_400 @B73477,97321,971B5A156F55,7063,5466,21871,
378,02/12/2020 19:43:16.319,19268,TAI_400 @B73477,97327,B41B4E157755,7092,5454,21879,
379,02/12/2020 19:43:16.368,19317,TAI_400 @B73477,97334,C91B69157155,7113,5481,21873,
380,02/12/2020 19:43:16.417,19366,TAI_400 @B73477,97340,D51B49158055,7125,5449,21888,
381,02/12/2020 19:43:16.466,19415,TAI_400 @B73477,97346,D91B4E157555,7129,5454,21877,
382,02/12/2020 19:43:16.514,19463,TAI_400 @B73477,97352,9A1B5E156C55,7066,5470,21868,
383,02/12/2020 19:43:16.563,19513,TAI_400 @B73477,97359,B21B51157D55,7090,5457,21885,
384,02/12/2020 19:43:16.612,19561,TAI_400 @B73477,97365,BA1B67156C55,7098,5479,21868,
385,02/12/2020 19:43:16.661,19610,TAI_400 @B73477,97371,E11B4B158155,7137,5451,21889,
386,02/12/2020 19:43:16.710,19659,TAI_400 @B73477,97377,CF1B52157155,7119,5458,21873,
387,02/12/2020 19:43:16.758,19707,TAI_400 @B73477,97384,8E1B4B156655,7054,5451,21862,
388,02/12/2020 19:43:16.808,19757,TAI_400 @B73477,97390,BB1B51157755,7099,5457,21879,
389,02/12/2020 19:43:16.856,19805,TAI_400 @B73477,97396,D61B61156F55,7126,5473,21871,
390,02/12/2020 19:43:16.904,19853,TAI_400 @B73477,97402,F01B5B158655,7152,5467,21894,
391,02/12/2020 19:43:16.953,19902,TAI_400 @B73477,97409,D81B54157755,7128,5460,21879,
392,02/12/2020 19:43:17.002,19951,TAI_400 @B73477,97415,941B4F156E55,7060,5455,21870,
393,02/12/2020 19:43:17.099,20048,TAI_400 @B73477,97421,BD1B48157755,7101,5448,21879,
394,02/12/2020 19:43:17.149,20098,TAI_400 @B73477,97427,C41B60157555,7108,5472,21877,
395,02/12/2020 19:43:17.197,20146,TAI_400 @B73477,97434,E11B54157D55,7137,5460,21885,
396,02/12/2020 19:43:17.246,20195,TAI_400 @B73477,97440,D81B54157155,7128,5460,21873,
397,02/12/2020 19:43:17.295,20244,TAI_400 @B73477,97446,AC1B4C157155,7084,5452,21873,
398,02/12/2020 19:43:17.344,20293,TAI_400 @B73477,97452,C91B49157755,7113,5449,21879,
399,02/12/2020 19:43:17.392,20341,TAI_400 @B73477,97459,B41B66156E55,7092,5478,21870,
400,02/12/2020 19:43:17.440,20389,TAI_400 @B73477,97465,B51B55157B55,7093,5461,21883,
401,02/12/2020 19:43:17.490,20439,TAI_400 @B73477,97471,CA1B57157755,7114,5463,21879,
402,02/12/2020 19:43:17.538,20487,TAI_400 @B73477,97477,BA1B46157455,7098,5446,21876,
403,02/12/2020 19:43:17.587,20536,TAI_400 @B73477,97484,CA1B46156F55,7114,5446,21871,
404,02/12/2020 19:43:17.636,20585,TAI_400 @B73477,97490,B21B61156955,7090,5473,21865,
405,02/12/2020 19:43:17.685,20634,TAI_400 @B73477,97496,B41B57157255,7092,5463,21874,
406,02/12/2020 19:43:17.734,20683,TAI_400 @B73477,97502,D61B5D157755,7126,5469,21879,
407,02/12/2020 19:43:17.782,20731,TAI_400 @B73477,97509,BE1B4C157555,7102,5452,21877,
408,02/12/2020 19:43:17.831,20780,TAI_400 @B73477,97515,CC1B46157755,7116,5446,21879,
409,02/12/2020 19:43:17.880,20829,TAI_400 @B73477,97521,AE1B5B156355,7086,5467,21859,
410,02/12/2020 19:43:17.928,20877,TAI_400 @B73477,97527,AC1B60156F55,7084,5472,21871,
411,02/12/2020 19:43:17.977,20926,TAI_400 @B73477,97534,F11B5A157755,7153,5466,21879,
412,02/12/2020 19:43:18.026,20975,TAI_400 @B73477,97540,B11B3D157855,7089,5437,21880,
413,02/12/2020 19:43:18.075,21024,TAI_400 @B73477,97546,CA1B46156F55,7114,5446,21871,
414,02/12/2020 19:43:18.124,21073,TAI_400 @B73477,97552,A21B57156655,7074,5463,21862,
415,02/12/2020 19:43:18.221,21170,TAI_400 @B73477,97559,A91B5A157455,7081,5466,21876,
416,02/12/2020 19:43:18.270,21219,TAI_400 @B73477,97565,ED1B58157855,7149,5464,21880,
417,02/12/2020 19:43:18.318,21267,TAI_400 @B73477,97571,C41B52157B55,7108,5458,21883,
418,02/12/2020 19:43:18.367,21316,TAI_400 @B73477,97577,D91B43157155,7129,5443,21873,
419,02/12/2020 19:43:18.416,21365,TAI_400 @B73477,97584,9F1B5A156E55,7071,5466,21870,
420,02/12/2020 19:43:18.464,21413,TAI_400 @B73477,97590,A91B4C157155,7081,5452,21873,
421,02/12/2020 19:43:18.513,21462,TAI_400 @B73477,97596,D61B58157455,7126,5464,21876,
422,02/12/2020 19:43:18.562,21511,TAI_400 @B73477,97602,B71B5E157455,7095,5470,21876,
423,02/12/2020 19:43:18.611,21560,TAI_400 @B73477,97609,EA1B51157855,7146,5457,21880,
424,02/12/2020 19:43:18.660,21609,TAI_400 @B73477,97615,A81B58157155,7080,5464,21873,
425,02/12/2020 19:43:18.710,21659,TAI_400 @B73477,97621,A61B4B157455,7078,5451,21876,
426,02/12/2020 19:43:18.758,21707,TAI_400 @B73477,97627,CF1B60156C55,7119,5472,21868,
427,02/12/2020 19:43:18.806,21755,TAI_400 @B73477,97634,C11B64157555,7105,5476,21877,
428,02/12/2020 19:43:18.855,21804,TAI_400 @B73477,97640,EB1B4E157455,7147,5454,21876,
429,02/12/2020 19:43:18.903,21853,TAI_400 @B73477,97646,9F1B54156B55,7071,5460,21867,
430,02/12/2020 19:43:18.951,21900,TAI_400 @B73477,97652,A31B4E157455,7075,5454,21876,
431,02/12/2020 19:43:19.001,21950,TAI_400 @B73477,97659,CC1B61157455,7116,5473,21876,
432,02/12/2020 19:43:19.049,21998,TAI_400 @B73477,97665,BE1B5E157755,7102,5470,21879,
433,02/12/2020 19:43:19.098,22047,TAI_400 @B73477,97671,E41B48157755,7140,5448,21879,
434,02/12/2020 19:43:19.147,22096,TAI_400 @B73477,97677,9F1B4F157755,7071,5455,21879,
435,02/12/2020 19:43:19.196,22145,TAI_400 @B73477,97684,AF1B45157555,7087,5445,21877,
436,02/12/2020 19:43:19.245,22194,TAI_400 @B73477,97690,C91B63156355,7113,5475,21859,
437,02/12/2020 19:43:19.293,22242,TAI_400 @B73477,97696,B11B5E156C55,7089,5470,21868,
438,02/12/2020 19:43:19.393,22342,TAI_400 @B73477,97702,F11B43157B55,7153,5443,21883,
439,02/12/2020 19:43:19.440,22389,TAI_400 @B73477,97709,A61B4C156E55,7078,5452,21870,
440,02/12/2020 19:43:19.488,22437,TAI_400 @B73477,97715,B11B3C157255,7089,5436,21874,
441,02/12/2020 19:43:19.536,22485,TAI_400 @B73477,97721,C01B54156B55,7104,5460,21867,
442,02/12/2020 19:43:19.586,22535,TAI_400 @B73477,97727,B11B66156C55,7089,5478,21868,
443,02/12/2020 19:43:19.635,22584,TAI_400 @B73477,97734,DF1B55157B55,7135,5461,21883,
444,02/12/2020 19:43:19.683,22632,TAI_400 @B73477,97740,D61B5D156F55,7126,5469,21871,
445,02/12/2020 19:43:19.732,22681,TAI_400 @B73477,97746,C11B3D157555,7105,5437,21877,
446,02/12/2020 19:43:19.781,22730,TAI_400 @B73477,97752,B21B57157255,7090,5463,21874,
447,02/12/2020 19:43:19.830,22779,TAI_400 @B73477,97759,971B60156B55,7063,5472,21867,
448,02/12/2020 19:43:19.878,22827,TAI_400 @B73477,97765,DB1B4C157855,7131,5452,21880,
449,02/12/2020 19:43:19.927,22876,TAI_400 @B73477,97771,CF1B63157155,7119,5475,21873,
450,02/12/2020 19:43:19.976,22925,TAI_400 @B73477,97777,D61B45157A55,7126,5445,21882,
451,02/12/2020 19:43:20.025,22974,TAI_400 @B73477,97784,B81B5A156955,7096,5466,21865,
452,02/12/2020 19:43:20.075,23024,TAI_400 @B73477,97790,941B5A156F55,7060,5466,21871,
453,02/12/2020 19:43:20.122,23071,TAI_400 @B73477,97796,DC1B48157855,7132,5448,21880,
454,02/12/2020 19:43:20.171,23120,TAI_400 @B73477,97802,DC1B63157B55,7132,5475,21883,
455,02/12/2020 19:43:20.220,23169,TAI_400 @B73477,97809,C01B45157255,7104,5445,21874,
456,02/12/2020 19:43:20.268,23217,TAI_400 @B73477,97815,B11B57156C55,7089,5463,21868,
457,02/12/2020 19:43:20.317,23266,TAI_400 @B73477,97821,9A1B57157855,7066,5463,21880,
458,02/12/2020 19:43:20.366,23315,TAI_400 @B73477,97827,DF1B57157255,7135,5463,21874,
459,02/12/2020 19:43:20.415,23364,TAI_400 @B73477,97834,D21B60157255,7122,5472,21874,
460,02/12/2020 19:43:20.512,23461,TAI_400 @B73477,97840,BD1B43157E55,7101,5443,21886,
461,02/12/2020 19:43:20.561,23510,TAI_400 @B73477,97846,BB1B5A156855,7099,5466,21864,
462,02/12/2020 19:43:20.610,23559,TAI_400 @B73477,97852,A51B45156955,7077,5445,21865,
463,02/12/2020 19:43:20.659,23608,TAI_400 @B73477,97859,D81B52156F55,7128,5458,21871,
464,02/12/2020 19:43:20.708,23657,TAI_400 @B73477,97865,CF1B67156E55,7119,5479,21870,
465,02/12/2020 19:43:20.756,23705,TAI_400 @B73477,97871,D01B46158055,7120,5446,21888,
466,02/12/2020 19:43:20.804,23753,TAI_400 @B73477,97877,DE1B4B157B55,7134,5451,21883,
467,02/12/2020 19:43:20.853,23802,TAI_400 @B73477,97884,A61B4C157455,7078,5452,21876,
468,02/12/2020 19:43:20.902,23851,TAI_400 @B73477,97890,C11B57156E55,7105,5463,21870,
469,02/12/2020 19:43:20.951,23900,TAI_400 @B73477,97896,BD1B69156E55,7101,5481,21870,
470,02/12/2020 19:43:20.999,23948,TAI_400 @B73477,97902,D21B46157A55,7122,5446,21882,
471,02/12/2020 19:43:21.048,23997,TAI_400 @B73477,97909,E21B51157555,7138,5457,21877,
472,02/12/2020 19:43:21.097,24046,TAI_400 @B73477,97915,881B4C156955,7048,5452,21865,
473,02/12/2020 19:43:21.146,24095,TAI_400 @B73477,97921,C01B51157755,7104,5457,21879,
474,02/12/2020 19:43:21.195,24144,TAI_400 @B73477,97927,B81B64156F55,7096,5476,21871,
475,02/12/2020 19:43:21.244,24193,TAI_400 @B73477,97934,CC1B4B157755,7116,5451,21879,
476,02/12/2020 19:43:21.293,24242,TAI_400 @B73477,97940,E71B51157255,7143,5457,21874,
477,02/12/2020 19:43:21.341,24290,TAI_400 @B73477,97946,AB1B55156F55,7083,5461,21871,
478,02/12/2020 19:43:21.391,24340,TAI_400 @B73477,97952,C01B4B156F55,7104,5451,21871,
479,02/12/2020 19:43:21.439,24388,TAI_400 @B73477,97959,B51B63156955,7093,5475,21865,
480,02/12/2020 19:43:21.487,24436,TAI_400 @B73477,97965,CF1B4F157755,7119,5455,21879,
481,02/12/2020 19:43:21.535,24484,TAI_400 @B73477,97971,E71B4F157A55,7143,5455,21882,
482,02/12/2020 19:43:21.584,24534,TAI_400 @B73477,97977,A21B4B156E55,7074,5451,21870,
483,02/12/2020 19:43:21.682,24631,TAI_400 @B73477,97984,CF1B4E156F55,7119,5454,21871,
484,02/12/2020 19:43:21.731,24680,TAI_400 @B73477,97990,9C1B61156955,7068,5473,21865,
485,02/12/2020 19:43:21.780,24729,TAI_400 @B73477,97996,E11B5A157A55,7137,5466,21882,
486,02/12/2020 19:43:21.829,24778,TAI_400 @B73477,98002,DB1B5D156F55,7131,5469,21871,
487,02/12/2020 19:43:21.877,24826,TAI_400 @B73477,98009,A01B51156F55,7072,5457,21871,
488,02/12/2020 19:43:21.926,24875,TAI_400 @B73477,98015,C31B42156E55,7107,5442,21870,
489,02/12/2020 19:43:21.975,24924,TAI_400 @B73477,98021,A61B54156F55,7078,5460,21871,
490,02/12/2020 19:43:22.023,24972,TAI_400 @B73477,98027,D01B4E157855,7120,5454,21880,
491,02/12/2020 19:43:22.072,25021,TAI_400 @B73477,98034,E41B5D156F55,7140,5469,21871,
492,02/12/2020 19:43:22.121,25070,TAI_400 @B73477,98040,B81B54157555,7096,5460,21877,
493,02/12/2020 19:43:22.170,25119,TAI_400 @B73477,98046,C71B49157555,7111,5449,21877,
494,02/12/2020 19:43:22.219,25168,TAI_400 @B73477,98052,931B5D157455,7059,5469,21876,
495,02/12/2020 19:43:22.268,25217,TAI_400 @B73477,98059,C61B51156F55,7110,5457,21871,
496,02/12/2020 19:43:22.316,25265,TAI_400 @B73477,98065,EB1B60157B55,7147,5472,21883,
497,02/12/2020 19:43:22.365,25314,TAI_400 @B73477,98071,BE1B54157D55,7102,5460,21885,
498,02/12/2020 19:43:22.413,25362,TAI_400 @B73477,98077,D51B3F156F55,7125,5439,21871,
499,02/12/2020 19:43:22.462,25411,TAI_400 @B73477,98084,B21B60157155,7090,5472,21873,
500,02/12/2020 19:43:22.511,25460,TAI_400 @B73477,98090,C01B4C157155,7104,5452,21873,
501,02/12/2020 19:43:22.559,25508,TAI_400 @B73477,98096,CC1B60157455,7116,5472,21876,
502,02/12/2020 19:43:22.610,25559,TAI_400 @B73477,98102,B51B52157A55,7093,5458,21882,
503,02/12/2020 19:43:22.658,25607,TAI_400 @B73477,98109,DB1B46157555,7131,5446,21877,
504,02/12/2020 19:43:22.706,25655,TAI_400 @B73477,98115,AB1B57156355,7083,5463,21859,
505,02/12/2020 19:43:22.805,25754,TAI_400 @B73477,98121,C31B46157555,7107,5446,21877,
506,02/12/2020 19:43:22.852,25801,TAI_400 @B73477,98127,C91B61157755,7113,5473,21879,
507,02/12/2020 19:43:22.901,25850,TAI_400 @B73477,98134,B71B54157D55,7095,5460,21885,
508,02/12/2020 19:43:22.950,25899,TAI_400 @B73477,98140,E21B45156E55,7138,5445,21870,
509,02/12/2020 19:43:22.998,25947,TAI_400 @B73477,98146,B41B54156855,7092,5460,21864,
510,02/12/2020 19:43:23.046,25995,TAI_400 @B73477,98152,9C1B4B156F55,7068,5451,21871,
511,02/12/2020 19:43:23.096,26045,TAI_400 @B73477,98159,BD1B67157255,7101,5479,21874,
512,02/12/2020 19:43:23.144,26093,TAI_400 @B73477,98165,BE1B52157B55,7102,5458,21883,
513,02/12/2020 19:43:23.193,26142,TAI_400 @B73477,98171,E81B51157555,7144,5457,21877,
514,02/12/2020 19:43:23.243,26192,TAI_400 @B73477,98177,B41B54156E55,7092,5460,21870,
515,02/12/2020 19:43:23.291,26240,TAI_400 @B73477,98184,A31B4F157255,7075,5455,21874,
516,02/12/2020 19:43:23.340,26289,TAI_400 @B73477,98190,BA1B61156B55,7098,5473,21867,
517,02/12/2020 19:43:23.388,26337,TAI_400 @B73477,98196,BD1B5B157155,7101,5467,21873,
518,02/12/2020 19:43:23.438,26387,TAI_400 @B73477,98202,F01B55157B55,7152,5461,21883,
519,02/12/2020 19:43:23.486,26435,TAI_400 @B73477,98209,B21B51157555,7090,5457,21877,
520,02/12/2020 19:43:23.534,26483,TAI_400 @B73477,98215,9C1B42156F55,7068,5442,21871,
521,02/12/2020 19:43:23.583,26532,TAI_400 @B73477,98221,BD1B5A156855,7101,5466,21864,
522,02/12/2020 19:43:23.632,26581,TAI_400 @B73477,98227,C41B55157555,7108,5461,21877,
523,02/12/2020 19:43:23.681,26630,TAI_400 @B73477,98234,FA1B4C157B55,7162,5452,21883,
524,02/12/2020 19:43:23.730,26679,TAI_400 @B73477,98240,C61B5D157155,7110,5469,21873,
525,02/12/2020 19:43:23.778,26727,TAI_400 @B73477,98246,A51B48157255,7077,5448,21874,
526,02/12/2020 19:43:23.827,26776,TAI_400 @B73477,98252,C41B54156F55,7108,5460,21871,
527,02/12/2020 19:43:23.876,26825,TAI_400 @B73477,98259,B11B5A157855,7089,5466,21880,
528,02/12/2020 19:43:23.974,26923,TAI_400 @B73477,98265,EA1B54157755,7146,5460,21879,
529,02/12/2020 19:43:24.022,26971,TAI_400 @B73477,98271,BA1B54157555,7098,5460,21877,
530,02/12/2020 19:43:24.070,27019,TAI_400 @B73477,98277,B21B43157755,7090,5443,21879,
531,02/12/2020 19:43:24.119,27068,TAI_400 @B73477,98284,C71B4C156E55,7111,5452,21870,
532,02/12/2020 19:43:24.168,27117,TAI_400 @B73477,98290,A51B63156B55,7077,5475,21867,
