,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg),Unnamed: 8
251,02/12/2020 19:45:32.381,12791,TAI_400 @B73477,114127,F3FFFCFFF603,-13,-4,1014,
252,02/12/2020 19:45:32.429,12839,TAI_400 @B73477,114133,F1FFF9FFF603,-15,-7,1014,
253,02/12/2020 19:45:32.479,12889,TAI_400 @B73477,114139,ECFFF6FFFB03,-20,-10,1019,
254,02/12/2020 19:45:32.527,12936,TAI_400 @B73477,114145,F1FFF6FFF603,-15,-10,1014,
255,02/12/2020 19:45:32.575,12985,TAI_400 @B73477,114152,F5FFF8FFFA03,-11,-8,1018,
256,02/12/2020 19:45:32.624,13034,TAI_400 @B73477,114158,FBFFFEFFF503,-5,-2,1013,
257,02/12/2020 19:45:32.673,13083,TAI_400 @B73477,114164,F0FFF6FFF703,-16,-10,1015,
258,02/12/2020 19:45:32.722,13132,TAI_400 @B73477,114170,F0FFF7FFF903,-16,-9,1017,
259,02/12/2020 19:45:32.771,13181,TAI_400 @B73477,114177,EFFFFCFFF503,-17,-4,1013,
260,02/12/2020 19:45:32.822,13231,TAI_400 @B73477,114183,F9FFF4FFF103,-7,-12,1009,
261,02/12/2020 19:45:32.868,13278,TAI_400 @B73477,114189,EDFFF5FFF803,-19,-11,1016,
262,02/12/2020 19:45:32.916,13326,TAI_400 @B73477,114195,F5FFF8FFFB03,-11,-8,1019,
263,02/12/2020 19:45:32.966,13375,TAI_400 @B73477,114202,F0FFF7FFF903,-16,-9,1017,
264,02/12/2020 19:45:33.014,13424,TAI_400 @B73477,114208,ECFFEDFFF403,-20,-19,1012,
265,02/12/2020 19:45:33.063,13473,TAI_400 @B73477,114214,F1FFF6FFF303,-15,-10,1011,
266,02/12/2020 19:45:33.112,13522,TAI_400 @B73477,114220,EFFFF9FFF603,-17,-7,1014,
267,02/12/2020 19:45:33.210,13619,TAI_400 @B73477,114227,F1FFF9FFF803,-15,-7,1016,
268,02/12/2020 19:45:33.260,13669,TAI_400 @B73477,114233,EEFFF8FFF803,-18,-8,1016,
269,02/12/2020 19:45:33.307,13717,TAI_400 @B73477,114239,EBFFF3FFFC03,-21,-13,1020,
270,02/12/2020 19:45:33.356,13766,TAI_400 @B73477,114245,F0FFFBFFF603,-16,-5,1014,
271,02/12/2020 19:45:33.404,13814,TAI_400 @B73477,114252,F0FFFAFFF803,-16,-6,1016,
272,02/12/2020 19:45:33.453,13863,TAI_400 @B73477,114258,EEFFF9FFF403,-18,-7,1012,
273,02/12/2020 19:45:33.502,13912,TAI_400 @B73477,114264,F2FFF8FFF703,-14,-8,1015,
274,02/12/2020 19:45:33.552,13962,TAI_400 @B73477,114270,EDFFF7FFF503,-19,-9,1013,
275,02/12/2020 19:45:33.599,14009,TAI_400 @B73477,114277,F3FFF4FFF203,-13,-12,1010,
276,02/12/2020 19:45:33.648,14058,TAI_400 @B73477,114283,EFFFF8FFFA03,-17,-8,1018,
277,02/12/2020 19:45:33.697,14107,TAI_400 @B73477,114289,ECFFFAFFF703,-20,-6,1015,
278,02/12/2020 19:45:33.746,14156,TAI_400 @B73477,114295,EFFFF8FFF503,-17,-8,1013,
279,02/12/2020 19:45:33.795,14205,TAI_400 @B73477,114302,EFFFF8FFF803,-17,-8,1016,
280,02/12/2020 19:45:33.844,14254,TAI_400 @B73477,114308,F1FFF7FFF803,-15,-9,1016,
281,02/12/2020 19:45:33.893,14303,TAI_400 @B73477,114314,F0FFF7FFF803,-16,-9,1016,
282,02/12/2020 19:45:33.943,14353,TAI_400 @B73477,114320,F5FFF7FFFC03,-11,-9,1020,
283,02/12/2020 19:45:33.990,14400,TAI_400 @B73477,114327,E3FFF2FFF903,-29,-14,1017,
284,02/12/2020 19:45:34.039,14449,TAI_400 @B73477,114333,F3FFF1FFF703,-13,-15,1015,
285,02/12/2020 19:45:34.087,14497,TAI_400 @B73477,114339,F3FFFBFFF603,-13,-5,1014,
286,02/12/2020 19:45:34.135,14545,TAI_400 @B73477,114345,F3FFF5FFF703,-13,-11,1015,
287,02/12/2020 19:45:34.184,14594,TAI_400 @B73477,114352,F4FFFAFFFB03,-12,-6,1019,
288,02/12/2020 19:45:34.233,14643,TAI_400 @B73477,114358,EFFFFAFFF303,-17,-6,1011,
289,02/12/2020 19:45:34.330,14740,TAI_400 @B73477,114364,EAFF0300FA03,-22,3,1018,
290,02/12/2020 19:45:34.379,14789,TAI_400 @B73477,114370,F6FFFDFFF903,-10,-3,1017,
291,02/12/2020 19:45:34.428,14838,TAI_400 @B73477,114377,F0FFF9FFFB03,-16,-7,1019,
292,02/12/2020 19:45:34.479,14889,TAI_400 @B73477,114383,F6FFF9FFF503,-10,-7,1013,
293,02/12/2020 19:45:34.527,14936,TAI_400 @B73477,114389,F1FFFCFFFD03,-15,-4,1021,
294,02/12/2020 19:45:34.577,14987,TAI_400 @B73477,114395,EDFFF7FFF903,-19,-9,1017,
295,02/12/2020 19:45:34.623,15033,TAI_400 @B73477,114402,EEFF0000FA03,-18,0,1018,
296,02/12/2020 19:45:34.671,15081,TAI_400 @B73477,114408,EFFFF6FFFD03,-17,-10,1021,
297,02/12/2020 19:45:34.721,15131,TAI_400 @B73477,114414,F7FFF8FFF203,-9,-8,1010,
298,02/12/2020 19:45:34.770,15180,TAI_400 @B73477,114420,E7FFF5FFFA03,-25,-11,1018,
299,02/12/2020 19:45:34.818,15228,TAI_400 @B73477,114427,E4FFEFFFF803,-28,-17,1016,
300,02/12/2020 19:45:34.867,15277,TAI_400 @B73477,114433,F1FFF4FFF603,-15,-12,1014,
301,02/12/2020 19:45:34.916,15326,TAI_400 @B73477,114439,EAFFF6FFFA03,-22,-10,1018,
302,02/12/2020 19:45:34.964,15374,TAI_400 @B73477,114445,EBFFF8FFF703,-21,-8,1015,
303,02/12/2020 19:45:35.014,15423,TAI_400 @B73477,114452,F1FFFBFFF903,-15,-5,1017,
304,02/12/2020 19:45:35.062,15472,TAI_400 @B73477,114458,F1FFFBFFFA03,-15,-5,1018,
305,02/12/2020 19:45:35.111,15521,TAI_400 @B73477,114464,EFFFF6FFFA03,-17,-10,1018,
306,02/12/2020 19:45:35.159,15569,TAI_400 @B73477,114470,ECFFF9FFFB03,-20,-7,1019,
307,02/12/2020 19:45:35.207,15617,TAI_400 @B73477,114477,EDFFF9FFF303,-19,-7,1011,
308,02/12/2020 19:45:35.257,15667,TAI_400 @B73477,114483,F2FFFBFFF903,-14,-5,1017,
309,02/12/2020 19:45:35.305,15715,TAI_400 @B73477,114489,F1FFF8FFFA03,-15,-8,1018,
310,02/12/2020 19:45:35.354,15764,TAI_400 @B73477,114495,F7FFF7FFF503,-9,-9,1013,
311,02/12/2020 19:45:35.403,15813,TAI_400 @B73477,114502,F4FFFAFFF703,-12,-6,1015,
312,02/12/2020 19:45:35.503,15912,TAI_400 @B73477,114508,E6FFF8FFFE03,-26,-8,1022,
313,02/12/2020 19:45:35.550,15960,TAI_400 @B73477,114514,F0FFF3FFF603,-16,-13,1014,
314,02/12/2020 19:45:35.599,16009,TAI_400 @B73477,114520,F0FFF4FFFE03,-16,-12,1022,
315,02/12/2020 19:45:35.647,16057,TAI_400 @B73477,114527,F2FFF8FFF803,-14,-8,1016,
316,02/12/2020 19:45:35.695,16105,TAI_400 @B73477,114533,F0FFF5FFFA03,-16,-11,1018,
317,02/12/2020 19:45:35.746,16156,TAI_400 @B73477,114539,F0FFF4FFF103,-16,-12,1009,
318,02/12/2020 19:45:35.796,16206,TAI_400 @B73477,114545,F4FFF8FFF803,-12,-8,1016,
319,02/12/2020 19:45:35.843,16253,TAI_400 @B73477,114552,F2FFFBFFF803,-14,-5,1016,
320,02/12/2020 19:45:35.891,16301,TAI_400 @B73477,114558,EDFFF8FFFC03,-19,-8,1020,
321,02/12/2020 19:45:35.940,16350,TAI_400 @B73477,114564,E8FFF8FFF503,-24,-8,1013,
322,02/12/2020 19:45:35.988,16398,TAI_400 @B73477,114570,F1FFF9FFF403,-15,-7,1012,
323,02/12/2020 19:45:36.037,16447,TAI_400 @B73477,114577,F7FFF8FFF403,-9,-8,1012,
324,02/12/2020 19:45:36.086,16496,TAI_400 @B73477,114583,F0FFFAFFF903,-16,-6,1017,
325,02/12/2020 19:45:36.135,16545,TAI_400 @B73477,114589,F8FFFFFFF403,-8,-1,1012,
326,02/12/2020 19:45:36.183,16593,TAI_400 @B73477,114595,F0FFF4FFFA03,-16,-12,1018,
327,02/12/2020 19:45:36.231,16641,TAI_400 @B73477,114602,EDFFF6FFF803,-19,-10,1016,
328,02/12/2020 19:45:36.281,16691,TAI_400 @B73477,114608,F2FFF9FFF803,-14,-7,1016,
329,02/12/2020 19:45:36.330,16740,TAI_400 @B73477,114614,F1FFF7FFF503,-15,-9,1013,
330,02/12/2020 19:45:36.378,16788,TAI_400 @B73477,114620,F0FFF8FFF203,-16,-8,1010,
331,02/12/2020 19:45:36.429,16839,TAI_400 @B73477,114627,F9FFFCFFF803,-7,-4,1016,
332,02/12/2020 19:45:36.477,16887,TAI_400 @B73477,114633,F1FFF7FFFD03,-15,-9,1021,
333,02/12/2020 19:45:36.525,16934,TAI_400 @B73477,114639,EDFFFAFFF803,-19,-6,1016,
334,02/12/2020 19:45:36.622,17032,TAI_400 @B73477,114645,F6FFFBFFF503,-10,-5,1013,
335,02/12/2020 19:45:36.671,17081,TAI_400 @B73477,114652,E9FFF7FFFA03,-23,-9,1018,
336,02/12/2020 19:45:36.719,17129,TAI_400 @B73477,114658,EFFFFBFFF703,-17,-5,1015,
337,02/12/2020 19:45:36.768,17178,TAI_400 @B73477,114664,F7FFF8FFF503,-9,-8,1013,
338,02/12/2020 19:45:36.818,17227,TAI_400 @B73477,114670,F7FFF8FFF503,-9,-8,1013,
339,02/12/2020 19:45:36.865,17275,TAI_400 @B73477,114677,F2FFFAFFF403,-14,-6,1012,
340,02/12/2020 19:45:36.914,17324,TAI_400 @B73477,114683,F0FFF9FFF503,-16,-7,1013,
341,02/12/2020 19:45:36.963,17373,TAI_400 @B73477,114689,F7FFFBFFF803,-9,-5,1016,
342,02/12/2020 19:45:37.012,17422,TAI_400 @B73477,114695,EEFFF5FFF603,-18,-11,1014,
343,02/12/2020 19:45:37.061,17471,TAI_400 @B73477,114702,F3FFF9FFF903,-13,-7,1017,
344,02/12/2020 19:45:37.109,17519,TAI_400 @B73477,114708,E7FFF3FFF803,-25,-13,1016,
345,02/12/2020 19:45:37.158,17568,TAI_400 @B73477,114714,EAFFF5FFF603,-22,-11,1014,
346,02/12/2020 19:45:37.206,17616,TAI_400 @B73477,114720,ECFFFAFFF603,-20,-6,1014,
347,02/12/2020 19:45:37.256,17666,TAI_400 @B73477,114727,F8FFF9FFF503,-8,-7,1013,
348,02/12/2020 19:45:37.304,17714,TAI_400 @B73477,114733,F6FFF2FFF603,-10,-14,1014,
349,02/12/2020 19:45:37.353,17763,TAI_400 @B73477,114739,F1FFF4FFF603,-15,-12,1014,
350,02/12/2020 19:45:37.402,17812,TAI_400 @B73477,114745,E8FFEDFFFB03,-24,-19,1019,
351,02/12/2020 19:45:37.450,17860,TAI_400 @B73477,114752,F2FFFCFFF703,-14,-4,1015,
352,02/12/2020 19:45:37.500,17910,TAI_400 @B73477,114758,F8FFFDFFF603,-8,-3,1014,
353,02/12/2020 19:45:37.548,17958,TAI_400 @B73477,114764,F1FFF7FFF803,-15,-9,1016,
354,02/12/2020 19:45:37.597,18007,TAI_400 @B73477,114770,EDFFF8FFFA03,-19,-8,1018,
355,02/12/2020 19:45:37.648,18058,TAI_400 @B73477,114777,F3FFFBFFF703,-13,-5,1015,
356,02/12/2020 19:45:37.695,18105,TAI_400 @B73477,114783,EFFFF7FFF703,-17,-9,1015,
357,02/12/2020 19:45:37.792,18202,TAI_400 @B73477,114789,E7FFF1FFF403,-25,-15,1012,
358,02/12/2020 19:45:37.842,18252,TAI_400 @B73477,114795,F0FFF2FFF303,-16,-14,1011,
359,02/12/2020 19:45:37.890,18299,TAI_400 @B73477,114802,ECFFEDFFFC03,-20,-19,1020,
360,02/12/2020 19:45:37.938,18348,TAI_400 @B73477,114808,E8FFF5FFFA03,-24,-11,1018,
361,02/12/2020 19:45:37.987,18397,TAI_400 @B73477,114814,F2FFF1FFF803,-14,-15,1016,
362,02/12/2020 19:45:38.036,18446,TAI_400 @B73477,114820,F3FFF7FFF603,-13,-9,1014,
363,02/12/2020 19:45:38.085,18495,TAI_400 @B73477,114827,F4FFF5FFFA03,-12,-11,1018,
364,02/12/2020 19:45:38.134,18544,TAI_400 @B73477,114833,F4FFF9FFF403,-12,-7,1012,
365,02/12/2020 19:45:38.182,18592,TAI_400 @B73477,114839,EFFFF2FFF403,-17,-14,1012,
366,02/12/2020 19:45:38.230,18640,TAI_400 @B73477,114845,F0FFF7FFF803,-16,-9,1016,
367,02/12/2020 19:45:38.279,18689,TAI_400 @B73477,114852,F1FFF9FFF503,-15,-7,1013,
368,02/12/2020 19:45:38.329,18739,TAI_400 @B73477,114858,F1FFFBFFF603,-15,-5,1014,
369,02/12/2020 19:45:38.377,18787,TAI_400 @B73477,114864,F2FFF9FFF803,-14,-7,1016,
370,02/12/2020 19:45:38.429,18839,TAI_400 @B73477,114870,EDFFF9FFFC03,-19,-7,1020,
371,02/12/2020 19:45:38.476,18886,TAI_400 @B73477,114877,ECFFF7FFF903,-20,-9,1017,
372,02/12/2020 19:45:38.525,18935,TAI_400 @B73477,114883,EAFFF4FFFB03,-22,-12,1019,
373,02/12/2020 19:45:38.572,18982,TAI_400 @B73477,114889,E4FFFBFFF703,-28,-5,1015,
374,02/12/2020 19:45:38.621,19031,TAI_400 @B73477,114895,F3FFFAFFF403,-13,-6,1012,
375,02/12/2020 19:45:38.669,19079,TAI_400 @B73477,114902,F1FFF8FFF603,-15,-8,1014,
376,02/12/2020 19:45:38.718,19128,TAI_400 @B73477,114908,F1FFF8FFFA03,-15,-8,1018,
377,02/12/2020 19:45:38.767,19177,TAI_400 @B73477,114914,F0FFF6FFF803,-16,-10,1016,
378,02/12/2020 19:45:38.815,19225,TAI_400 @B73477,114920,F4FFF7FFFA03,-12,-9,1018,
379,02/12/2020 19:45:38.864,19274,TAI_400 @B73477,114927,E3FFF4FFFD03,-29,-12,1021,
380,02/12/2020 19:45:38.962,19372,TAI_400 @B73477,114933,F0FFF5FFF803,-16,-11,1016,
381,02/12/2020 19:45:39.013,19423,TAI_400 @B73477,114939,EDFFF2FFFE03,-19,-14,1022,
382,02/12/2020 19:45:39.061,19470,TAI_400 @B73477,114945,EFFFF8FFFA03,-17,-8,1018,
383,02/12/2020 19:45:39.108,19518,TAI_400 @B73477,114952,EFFFF7FFF603,-17,-9,1014,
384,02/12/2020 19:45:39.157,19567,TAI_400 @B73477,114958,FBFFFAFFEE03,-5,-6,1006,
385,02/12/2020 19:45:39.205,19615,TAI_400 @B73477,114964,EDFFFFFFF403,-19,-1,1012,
386,02/12/2020 19:45:39.254,19664,TAI_400 @B73477,114970,F4FFFDFFFB03,-12,-3,1019,
387,02/12/2020 19:45:39.302,19712,TAI_400 @B73477,114977,F2FFF4FFF603,-14,-12,1014,
388,02/12/2020 19:45:39.351,19761,TAI_400 @B73477,114983,F1FFF5FFF603,-15,-11,1014,
389,02/12/2020 19:45:39.400,19810,TAI_400 @B73477,114989,EFFFFBFFF903,-17,-5,1017,
390,02/12/2020 19:45:39.449,19859,TAI_400 @B73477,114995,F1FFF8FFFC03,-15,-8,1020,
391,02/12/2020 19:45:39.499,19909,TAI_400 @B73477,115002,EEFFF6FFF803,-18,-10,1016,
392,02/12/2020 19:45:39.548,19958,TAI_400 @B73477,115008,ECFFF4FFF803,-20,-12,1016,
393,02/12/2020 19:45:39.596,20006,TAI_400 @B73477,115014,E4FFF4FFFD03,-28,-12,1021,
394,02/12/2020 19:45:39.646,20055,TAI_400 @B73477,115020,F3FFF7FFF103,-13,-9,1009,
395,02/12/2020 19:45:39.694,20104,TAI_400 @B73477,115027,F6FFFDFFF903,-10,-3,1017,
396,02/12/2020 19:45:39.742,20152,TAI_400 @B73477,115033,F7FFF8FFF503,-9,-8,1013,
397,02/12/2020 19:45:39.790,20200,TAI_400 @B73477,115039,EBFFF1FF0004,-21,-15,1024,
398,02/12/2020 19:45:39.839,20249,TAI_400 @B73477,115045,F1FFF7FFF603,-15,-9,1014,
399,02/12/2020 19:45:39.888,20298,TAI_400 @B73477,115052,F2FFFBFFF903,-14,-5,1017,
400,02/12/2020 19:45:39.937,20347,TAI_400 @B73477,115058,F1FFFBFFFA03,-15,-5,1018,
401,02/12/2020 19:45:39.985,20395,TAI_400 @B73477,115064,F8FFFBFFF503,-8,-5,1013,
402,02/12/2020 19:45:40.084,20493,TAI_400 @B73477,115070,F8FFF8FFFE03,-8,-8,1022,
403,02/12/2020 19:45:40.132,20542,TAI_400 @B73477,115077,F4FFFCFFF603,-12,-4,1014,
404,02/12/2020 19:45:40.181,20591,TAI_400 @B73477,115083,F0FFF6FFFF03,-16,-10,1023,
405,02/12/2020 19:45:40.229,20639,TAI_400 @B73477,115089,EBFFF2FFFC03,-21,-14,1020,
406,02/12/2020 19:45:40.328,20738,TAI_400 @B73477,115095,F0FFF8FFF703,-16,-8,1015,
407,02/12/2020 19:45:40.329,20739,TAI_400 @B73477,115102,F3FFF8FFFA03,-13,-8,1018,
408,02/12/2020 19:45:40.375,20785,TAI_400 @B73477,115108,F4FFF4FFF903,-12,-12,1017,
409,02/12/2020 19:45:40.427,20837,TAI_400 @B73477,115114,F0FFF4FFFA03,-16,-12,1018,
410,02/12/2020 19:45:40.473,20883,TAI_400 @B73477,115120,F6FFFFFF0304,-10,-1,1027,
411,02/12/2020 19:45:40.522,20932,TAI_400 @B73477,115127,F1FFF7FFF503,-15,-9,1013,
412,02/12/2020 19:45:40.570,20980,TAI_400 @B73477,115133,F1FFF7FFF603,-15,-9,1014,
413,02/12/2020 19:45:40.619,21029,TAI_400 @B73477,115139,E7FFF6FFF903,-25,-10,1017,
414,02/12/2020 19:45:40.668,21078,TAI_400 @B73477,115145,EFFFF8FFF903,-17,-8,1017,
415,02/12/2020 19:45:40.717,21127,TAI_400 @B73477,115152,F4FFF2FFF703,-12,-14,1015,
416,02/12/2020 19:45:40.766,21176,TAI_400 @B73477,115158,F9FFFCFFF703,-7,-4,1015,
417,02/12/2020 19:45:40.814,21224,TAI_400 @B73477,115164,EFFFF9FFF903,-17,-7,1017,
418,02/12/2020 19:45:40.863,21273,TAI_400 @B73477,115170,F4FFFBFFFD03,-12,-5,1021,
419,02/12/2020 19:45:40.911,21321,TAI_400 @B73477,115177,EFFFF3FFFF03,-17,-13,1023,
420,02/12/2020 19:45:40.961,21371,TAI_400 @B73477,115183,FBFF0000F303,-5,0,1011,
421,02/12/2020 19:45:41.009,21419,TAI_400 @B73477,115189,EFFFF9FFF903,-17,-7,1017,
422,02/12/2020 19:45:41.058,21468,TAI_400 @B73477,115195,EFFFF9FFF403,-17,-7,1012,
423,02/12/2020 19:45:41.107,21517,TAI_400 @B73477,115202,EFFFF8FFFB03,-17,-8,1019,
424,02/12/2020 19:45:41.156,21565,TAI_400 @B73477,115208,F0FFFAFFFB03,-16,-6,1019,
425,02/12/2020 19:45:41.253,21663,TAI_400 @B73477,115214,EEFFF6FFF803,-18,-10,1016,
426,02/12/2020 19:45:41.302,21712,TAI_400 @B73477,115220,F4FFF9FFEF03,-12,-7,1007,
427,02/12/2020 19:45:41.350,21760,TAI_400 @B73477,115227,F6FFF5FFF903,-10,-11,1017,
428,02/12/2020 19:45:41.399,21809,TAI_400 @B73477,115233,F3FFF6FFFC03,-13,-10,1020,
429,02/12/2020 19:45:41.448,21858,TAI_400 @B73477,115239,F3FFF3FFFA03,-13,-13,1018,
430,02/12/2020 19:45:41.497,21907,TAI_400 @B73477,115245,EAFFF8FFFF03,-22,-8,1023,
431,02/12/2020 19:45:41.548,21958,TAI_400 @B73477,115252,F1FFF9FFFC03,-15,-7,1020,
432,02/12/2020 19:45:41.595,22005,TAI_400 @B73477,115258,F8FFF8FFF703,-8,-8,1015,
433,02/12/2020 19:45:41.645,22055,TAI_400 @B73477,115264,F2FFF3FFF803,-14,-13,1016,
434,02/12/2020 19:45:41.692,22102,TAI_400 @B73477,115270,EEFFF5FFF903,-18,-11,1017,
435,02/12/2020 19:45:41.740,22150,TAI_400 @B73477,115277,E9FFF8FFF903,-23,-8,1017,
436,02/12/2020 19:45:41.790,22200,TAI_400 @B73477,115283,F2FFFAFFF903,-14,-6,1017,
437,02/12/2020 19:45:41.838,22248,TAI_400 @B73477,115289,F2FFFCFFF303,-14,-4,1011,
438,02/12/2020 19:45:41.887,22297,TAI_400 @B73477,115295,F1FFF6FFF903,-15,-10,1017,
439,02/12/2020 19:45:41.935,22345,TAI_400 @B73477,115302,E9FFF6FFF803,-23,-10,1016,
440,02/12/2020 19:45:41.984,22394,TAI_400 @B73477,115308,F2FFFCFFF703,-14,-4,1015,
441,02/12/2020 19:45:42.033,22443,TAI_400 @B73477,115314,F2FFF7FFFA03,-14,-9,1018,
442,02/12/2020 19:45:42.082,22492,TAI_400 @B73477,115320,F2FFF2FFFB03,-14,-14,1019,
443,02/12/2020 19:45:42.131,22540,TAI_400 @B73477,115327,F3FFF4FFFC03,-13,-12,1020,
444,02/12/2020 19:45:42.179,22589,TAI_400 @B73477,115333,F0FFFBFFFC03,-16,-5,1020,
445,02/12/2020 19:45:42.229,22639,TAI_400 @B73477,115339,F1FFF7FFF103,-15,-9,1009,
446,02/12/2020 19:45:42.279,22688,TAI_400 @B73477,115345,F0FFF3FFF603,-16,-13,1014,
447,02/12/2020 19:45:42.374,22784,TAI_400 @B73477,115352,F5FFF9FFF603,-11,-7,1014,
448,02/12/2020 19:45:42.423,22833,TAI_400 @B73477,115358,F0FFF4FFFC03,-16,-12,1020,
449,02/12/2020 19:45:42.472,22882,TAI_400 @B73477,115364,F1FFF9FFF603,-15,-7,1014,
450,02/12/2020 19:45:42.520,22930,TAI_400 @B73477,115370,EEFFF6FFF903,-18,-10,1017,
451,02/12/2020 19:45:42.570,22980,TAI_400 @B73477,115377,F2FFF8FFF603,-14,-8,1014,
452,02/12/2020 19:45:42.618,23028,TAI_400 @B73477,115383,EAFFFAFFF703,-22,-6,1015,
453,02/12/2020 19:45:42.667,23077,TAI_400 @B73477,115389,F5FFFAFFF603,-11,-6,1014,
454,02/12/2020 19:45:42.716,23126,TAI_400 @B73477,115395,F5FFF7FFF303,-11,-9,1011,
455,02/12/2020 19:45:42.766,23176,TAI_400 @B73477,115402,EAFFF5FFF803,-22,-11,1016,
456,02/12/2020 19:45:42.813,23223,TAI_400 @B73477,115408,F8FFFAFFF703,-8,-6,1015,
457,02/12/2020 19:45:42.862,23272,TAI_400 @B73477,115414,F6FF0000FB03,-10,0,1019,
458,02/12/2020 19:45:42.911,23321,TAI_400 @B73477,115420,F1FFF6FFF703,-15,-10,1015,
459,02/12/2020 19:45:42.959,23369,TAI_400 @B73477,115427,FEFFFAFFFE03,-2,-6,1022,
460,02/12/2020 19:45:43.008,23418,TAI_400 @B73477,115433,ECFFF1FFFB03,-20,-15,1019,
461,02/12/2020 19:45:43.057,23467,TAI_400 @B73477,115439,EDFFF6FFFE03,-19,-10,1022,
462,02/12/2020 19:45:43.105,23515,TAI_400 @B73477,115445,EFFFF4FFFD03,-17,-12,1021,
463,02/12/2020 19:45:43.156,23566,TAI_400 @B73477,115452,EFFFF5FFF803,-17,-11,1016,
464,02/12/2020 19:45:43.204,23613,TAI_400 @B73477,115458,E9FFFAFFF903,-23,-6,1017,
465,02/12/2020 19:45:43.252,23662,TAI_400 @B73477,115464,F6FFF4FFF903,-10,-12,1017,
466,02/12/2020 19:45:43.301,23711,TAI_400 @B73477,115470,F5FFF8FFFB03,-11,-8,1019,
467,02/12/2020 19:45:43.350,23760,TAI_400 @B73477,115477,E9FFF6FFF303,-23,-10,1011,
468,02/12/2020 19:45:43.400,23809,TAI_400 @B73477,115483,F0FFFBFFFC03,-16,-5,1020,
469,02/12/2020 19:45:43.497,23907,TAI_400 @B73477,115489,EBFFFBFFFC03,-21,-5,1020,
470,02/12/2020 19:45:43.545,23955,TAI_400 @B73477,115495,ECFFF2FFFF03,-20,-14,1023,
471,02/12/2020 19:45:43.594,24004,TAI_400 @B73477,115502,0100FEFFEB03,1,-2,1003,
472,02/12/2020 19:45:43.642,24052,TAI_400 @B73477,115508,F3FFF6FFF703,-13,-10,1015,
473,02/12/2020 19:45:43.691,24101,TAI_400 @B73477,115514,F2FFF5FFF903,-14,-11,1017,
474,02/12/2020 19:45:43.739,24149,TAI_400 @B73477,115520,EEFFF6FFF403,-18,-10,1012,
475,02/12/2020 19:45:43.789,24199,TAI_400 @B73477,115527,EFFFF8FFFC03,-17,-8,1020,
476,02/12/2020 19:45:43.837,24247,TAI_400 @B73477,115533,F0FFFAFFF803,-16,-6,1016,
477,02/12/2020 19:45:43.886,24296,TAI_400 @B73477,115539,F2FFF7FFF503,-14,-9,1013,
478,02/12/2020 19:45:43.935,24345,TAI_400 @B73477,115545,F2FFF6FFF703,-14,-10,1015,
479,02/12/2020 19:45:43.983,24393,TAI_400 @B73477,115552,F5FFF5FFF703,-11,-11,1015,
480,02/12/2020 19:45:44.031,24441,TAI_400 @B73477,115558,EAFFF3FFF803,-22,-13,1016,
481,02/12/2020 19:45:44.081,24491,TAI_400 @B73477,115564,EDFFF1FFF603,-19,-15,1014,
482,02/12/2020 19:45:44.130,24540,TAI_400 @B73477,115570,EEFFF7FFF803,-18,-9,1016,
483,02/12/2020 19:45:44.178,24588,TAI_400 @B73477,115577,F2FFF0FFFB03,-14,-16,1019,
484,02/12/2020 19:45:44.227,24637,TAI_400 @B73477,115583,F5FFFBFFFA03,-11,-5,1018,
485,02/12/2020 19:45:44.276,24686,TAI_400 @B73477,115589,F4FFFBFFFB03,-12,-5,1019,
486,02/12/2020 19:45:44.324,24734,TAI_400 @B73477,115595,E7FFFDFFFD03,-25,-3,1021,
487,02/12/2020 19:45:44.372,24782,TAI_400 @B73477,115602,F1FFF6FFFF03,-15,-10,1023,
488,02/12/2020 19:45:44.422,24832,TAI_400 @B73477,115608,F0FFF3FFF803,-16,-13,1016,
489,02/12/2020 19:45:44.470,24880,TAI_400 @B73477,115614,EFFFF7FFF503,-17,-9,1013,
490,02/12/2020 19:45:44.519,24929,TAI_400 @B73477,115620,EBFFF7FFF903,-21,-9,1017,
491,02/12/2020 19:45:44.567,24977,TAI_400 @B73477,115627,F0FFFBFFF503,-16,-5,1013,
492,02/12/2020 19:45:44.666,25076,TAI_400 @B73477,115633,F1FFF9FFF203,-15,-7,1010,
493,02/12/2020 19:45:44.715,25125,TAI_400 @B73477,115639,F3FFF0FFF903,-13,-16,1017,
494,02/12/2020 19:45:44.764,25173,TAI_400 @B73477,115645,ECFFF4FFF903,-20,-12,1017,
495,02/12/2020 19:45:44.812,25222,TAI_400 @B73477,115652,F4FFF8FFF303,-12,-8,1011,
496,02/12/2020 19:45:44.861,25271,TAI_400 @B73477,115658,FEFFF9FFF103,-2,-7,1009,
497,02/12/2020 19:45:44.909,25319,TAI_400 @B73477,115664,F1FFF7FFF603,-15,-9,1014,
498,02/12/2020 19:45:44.958,25368,TAI_400 @B73477,115670,F1FFF7FFF503,-15,-9,1013,
499,02/12/2020 19:45:45.007,25417,TAI_400 @B73477,115677,ECFFFAFFFB03,-20,-6,1019,
500,02/12/2020 19:45:45.057,25467,TAI_400 @B73477,115683,F0FFF8FFFC03,-16,-8,1020,
501,02/12/2020 19:45:45.104,25514,TAI_400 @B73477,115689,EDFFF8FFF403,-19,-8,1012,
502,02/12/2020 19:45:45.154,25563,TAI_400 @B73477,115695,EFFFFBFFF803,-17,-5,1016,
