,Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),Unnamed: 8
244,02/12/2020 19:45:32.040,12450,TAI_400 @B73477,114083,FCFF0A000400,-0.4,1.0,0.4,
245,02/12/2020 19:45:32.088,12498,TAI_400 @B73477,114089,FBFF0B000400,-0.5,1.1,0.4,
246,02/12/2020 19:45:32.137,12547,TAI_400 @B73477,114095,FBFF0A000500,-0.5,1.0,0.5,
247,02/12/2020 19:45:32.186,12596,TAI_400 @B73477,114102,FBFF0B000500,-0.5,1.1,0.5,
248,02/12/2020 19:45:32.234,12644,TAI_400 @B73477,114108,FCFF0B000500,-0.4,1.1,0.5,
249,02/12/2020 19:45:32.283,12693,TAI_400 @B73477,114114,FCFF0B000500,-0.4,1.1,0.5,
250,02/12/2020 19:45:32.332,12742,TAI_400 @B73477,114120,FCFF0A000500,-0.4,1.0,0.5,
251,02/12/2020 19:45:32.381,12791,TAI_400 @B73477,114127,FCFF0B000500,-0.4,1.1,0.5,
252,02/12/2020 19:45:32.429,12839,TAI_400 @B73477,114133,FCFF0B000400,-0.4,1.1,0.4,
253,02/12/2020 19:45:32.479,12889,TAI_400 @B73477,114139,FBFF0B000500,-0.5,1.1,0.5,
254,02/12/2020 19:45:32.527,12937,TAI_400 @B73477,114145,FCFF0C000500,-0.4,1.2,0.5,
255,02/12/2020 19:45:32.575,12985,TAI_400 @B73477,114152,FCFF0B000500,-0.4,1.1,0.5,
256,02/12/2020 19:45:32.624,13034,TAI_400 @B73477,114158,FCFF09000500,-0.4,0.9,0.5,
257,02/12/2020 19:45:32.673,13083,TAI_400 @B73477,114164,FAFF0B000500,-0.6,1.1,0.5,
258,02/12/2020 19:45:32.722,13132,TAI_400 @B73477,114170,FBFF0B000500,-0.5,1.1,0.5,
259,02/12/2020 19:45:32.771,13181,TAI_400 @B73477,114177,FCFF0B000500,-0.4,1.1,0.5,
260,02/12/2020 19:45:32.822,13232,TAI_400 @B73477,114183,FCFF0B000500,-0.4,1.1,0.5,
261,02/12/2020 19:45:32.868,13278,TAI_400 @B73477,114189,FBFF0A000500,-0.5,1.0,0.5,
262,02/12/2020 19:45:32.917,13327,TAI_400 @B73477,114195,FAFF0B000600,-0.6,1.1,0.6,
263,02/12/2020 19:45:32.966,13376,TAI_400 @B73477,114202,FBFF0B000500,-0.5,1.1,0.5,
264,02/12/2020 19:45:33.014,13424,TAI_400 @B73477,114208,FCFF0C000500,-0.4,1.2,0.5,
265,02/12/2020 19:45:33.063,13473,TAI_400 @B73477,114214,FCFF0B000500,-0.4,1.1,0.5,
266,02/12/2020 19:45:33.112,13522,TAI_400 @B73477,114220,FCFF0B000500,-0.4,1.1,0.5,
267,02/12/2020 19:45:33.210,13620,TAI_400 @B73477,114227,FCFF0B000400,-0.4,1.1,0.4,
268,02/12/2020 19:45:33.260,13670,TAI_400 @B73477,114233,FAFF0B000600,-0.6,1.1,0.6,
269,02/12/2020 19:45:33.307,13717,TAI_400 @B73477,114239,FCFF0C000500,-0.4,1.2,0.5,
270,02/12/2020 19:45:33.356,13766,TAI_400 @B73477,114245,FCFF0B000500,-0.4,1.1,0.5,
271,02/12/2020 19:45:33.404,13814,TAI_400 @B73477,114252,FCFF0A000500,-0.4,1.0,0.5,
272,02/12/2020 19:45:33.453,13863,TAI_400 @B73477,114258,FCFF0B000500,-0.4,1.1,0.5,
273,02/12/2020 19:45:33.502,13912,TAI_400 @B73477,114264,FAFF0B000500,-0.6,1.1,0.5,
274,02/12/2020 19:45:33.552,13962,TAI_400 @B73477,114270,FAFF0B000500,-0.6,1.1,0.5,
275,02/12/2020 19:45:33.599,14009,TAI_400 @B73477,114277,FCFF0B000500,-0.4,1.1,0.5,
276,02/12/2020 19:45:33.648,14058,TAI_400 @B73477,114283,FCFF0B000500,-0.4,1.1,0.5,
277,02/12/2020 19:45:33.697,14107,TAI_400 @B73477,114289,FBFF0B000400,-0.5,1.1,0.4,
278,02/12/2020 19:45:33.746,14156,TAI_400 @B73477,114295,FAFF0B000400,-0.6,1.1,0.4,
279,02/12/2020 19:45:33.795,14205,TAI_400 @B73477,114302,FAFF0B000500,-0.6,1.1,0.5,
280,02/12/2020 19:45:33.844,14254,TAI_400 @B73477,114308,FCFF0C000400,-0.4,1.2,0.4,
281,02/12/2020 19:45:33.893,14303,TAI_400 @B73477,114314,FCFF0B000500,-0.4,1.1,0.5,
282,02/12/2020 19:45:33.943,14353,TAI_400 @B73477,114320,FBFF09000500,-0.5,0.9,0.5,
283,02/12/2020 19:45:33.990,14400,TAI_400 @B73477,114327,FBFF0B000400,-0.5,1.1,0.4,
284,02/12/2020 19:45:34.039,14449,TAI_400 @B73477,114333,FBFF0B000500,-0.5,1.1,0.5,
285,02/12/2020 19:45:34.087,14497,TAI_400 @B73477,114339,FCFF0B000500,-0.4,1.1,0.5,
286,02/12/2020 19:45:34.135,14545,TAI_400 @B73477,114345,FCFF0B000400,-0.4,1.1,0.4,
287,02/12/2020 19:45:34.184,14594,TAI_400 @B73477,114352,FCFF0A000600,-0.4,1.0,0.6,
288,02/12/2020 19:45:34.233,14643,TAI_400 @B73477,114358,FAFF0A000500,-0.6,1.0,0.5,
289,02/12/2020 19:45:34.330,14740,TAI_400 @B73477,114364,FCFF0B000500,-0.4,1.1,0.5,
290,02/12/2020 19:45:34.380,14790,TAI_400 @B73477,114370,FBFF0B000500,-0.5,1.1,0.5,
291,02/12/2020 19:45:34.429,14839,TAI_400 @B73477,114377,FCFF0B000500,-0.4,1.1,0.5,
292,02/12/2020 19:45:34.479,14889,TAI_400 @B73477,114383,FCFF0B000500,-0.4,1.1,0.5,
293,02/12/2020 19:45:34.527,14937,TAI_400 @B73477,114389,FBFF09000500,-0.5,0.9,0.5,
294,02/12/2020 19:45:34.577,14987,TAI_400 @B73477,114395,FAFF0A000500,-0.6,1.0,0.5,
295,02/12/2020 19:45:34.623,15033,TAI_400 @B73477,114402,FCFF0B000400,-0.4,1.1,0.4,
296,02/12/2020 19:45:34.671,15081,TAI_400 @B73477,114408,FBFF0B000400,-0.5,1.1,0.4,
297,02/12/2020 19:45:34.721,15131,TAI_400 @B73477,114414,FCFF0B000500,-0.4,1.1,0.5,
298,02/12/2020 19:45:34.770,15180,TAI_400 @B73477,114420,FCFF0B000400,-0.4,1.1,0.4,
299,02/12/2020 19:45:34.818,15228,TAI_400 @B73477,114427,FBFF0B000400,-0.5,1.1,0.4,
300,02/12/2020 19:45:34.867,15277,TAI_400 @B73477,114433,FCFF0B000500,-0.4,1.1,0.5,
301,02/12/2020 19:45:34.916,15326,TAI_400 @B73477,114439,FCFF0B000400,-0.4,1.1,0.4,
302,02/12/2020 19:45:34.965,15375,TAI_400 @B73477,114445,FCFF0B000500,-0.4,1.1,0.5,
303,02/12/2020 19:45:35.014,15424,TAI_400 @B73477,114452,FCFF0A000600,-0.4,1.0,0.6,
304,02/12/2020 19:45:35.062,15472,TAI_400 @B73477,114458,FCFF0A000500,-0.4,1.0,0.5,
305,02/12/2020 19:45:35.112,15522,TAI_400 @B73477,114464,FAFF0B000500,-0.6,1.1,0.5,
306,02/12/2020 19:45:35.160,15570,TAI_400 @B73477,114470,FBFF0B000500,-0.5,1.1,0.5,
307,02/12/2020 19:45:35.208,15618,TAI_400 @B73477,114477,FCFF0B000500,-0.4,1.1,0.5,
308,02/12/2020 19:45:35.257,15667,TAI_400 @B73477,114483,FCFF0B000500,-0.4,1.1,0.5,
309,02/12/2020 19:45:35.305,15716,TAI_400 @B73477,114489,FBFF0A000500,-0.5,1.0,0.5,
310,02/12/2020 19:45:35.355,15765,TAI_400 @B73477,114495,FBFF0B000400,-0.5,1.1,0.4,
311,02/12/2020 19:45:35.404,15814,TAI_400 @B73477,114502,FBFF0B000600,-0.5,1.1,0.6,
312,02/12/2020 19:45:35.503,15913,TAI_400 @B73477,114508,FCFF0C000500,-0.4,1.2,0.5,
313,02/12/2020 19:45:35.550,15960,TAI_400 @B73477,114514,FCFF0B000500,-0.4,1.1,0.5,
314,02/12/2020 19:45:35.599,16009,TAI_400 @B73477,114520,FBFF0A000500,-0.5,1.0,0.5,
315,02/12/2020 19:45:35.647,16057,TAI_400 @B73477,114527,FCFF0B000400,-0.4,1.1,0.4,
316,02/12/2020 19:45:35.695,16105,TAI_400 @B73477,114533,FBFF0B000500,-0.5,1.1,0.5,
317,02/12/2020 19:45:35.746,16156,TAI_400 @B73477,114539,FCFF0B000500,-0.4,1.1,0.5,
318,02/12/2020 19:45:35.796,16206,TAI_400 @B73477,114545,FCFF0B000500,-0.4,1.1,0.5,
319,02/12/2020 19:45:35.843,16253,TAI_400 @B73477,114552,FCFF0B000500,-0.4,1.1,0.5,
320,02/12/2020 19:45:35.891,16301,TAI_400 @B73477,114558,FBFF0A000500,-0.5,1.0,0.5,
321,02/12/2020 19:45:35.940,16350,TAI_400 @B73477,114564,FBFF0B000400,-0.5,1.1,0.4,
322,02/12/2020 19:45:35.988,16398,TAI_400 @B73477,114570,FCFF0B000600,-0.4,1.1,0.6,
323,02/12/2020 19:45:36.037,16447,TAI_400 @B73477,114577,FBFF0B000500,-0.5,1.1,0.5,
324,02/12/2020 19:45:36.086,16496,TAI_400 @B73477,114583,FCFF0B000500,-0.4,1.1,0.5,
325,02/12/2020 19:45:36.135,16545,TAI_400 @B73477,114589,FBFF09000500,-0.5,0.9,0.5,
326,02/12/2020 19:45:36.183,16593,TAI_400 @B73477,114595,FAFF0B000500,-0.6,1.1,0.5,
327,02/12/2020 19:45:36.231,16641,TAI_400 @B73477,114602,FAFF0C000500,-0.6,1.2,0.5,
328,02/12/2020 19:45:36.281,16691,TAI_400 @B73477,114608,FCFF0B000600,-0.4,1.1,0.6,
329,02/12/2020 19:45:36.330,16740,TAI_400 @B73477,114614,FCFF0B000500,-0.4,1.1,0.5,
330,02/12/2020 19:45:36.378,16788,TAI_400 @B73477,114620,FBFF0A000400,-0.5,1.0,0.4,
331,02/12/2020 19:45:36.429,16839,TAI_400 @B73477,114627,FBFF0A000600,-0.5,1.0,0.6,
332,02/12/2020 19:45:36.477,16887,TAI_400 @B73477,114633,FBFF0B000500,-0.5,1.1,0.5,
333,02/12/2020 19:45:36.525,16935,TAI_400 @B73477,114639,FCFF0C000500,-0.4,1.2,0.5,
334,02/12/2020 19:45:36.622,17032,TAI_400 @B73477,114645,FCFF0B000500,-0.4,1.1,0.5,
335,02/12/2020 19:45:36.671,17081,TAI_400 @B73477,114652,FCFF0B000500,-0.4,1.1,0.5,
336,02/12/2020 19:45:36.719,17129,TAI_400 @B73477,114658,FCFF0B000500,-0.4,1.1,0.5,
337,02/12/2020 19:45:36.768,17178,TAI_400 @B73477,114664,FBFF0B000400,-0.5,1.1,0.4,
338,02/12/2020 19:45:36.818,17228,TAI_400 @B73477,114670,FBFF0B000500,-0.5,1.1,0.5,
339,02/12/2020 19:45:36.865,17275,TAI_400 @B73477,114677,FCFF0B000500,-0.4,1.1,0.5,
340,02/12/2020 19:45:36.915,17325,TAI_400 @B73477,114683,FCFF0A000500,-0.4,1.0,0.5,
341,02/12/2020 19:45:36.963,17373,TAI_400 @B73477,114689,FBFF0A000500,-0.5,1.0,0.5,
342,02/12/2020 19:45:37.012,17422,TAI_400 @B73477,114695,FBFF0B000500,-0.5,1.1,0.5,
343,02/12/2020 19:45:37.061,17471,TAI_400 @B73477,114702,FAFF0B000500,-0.6,1.1,0.5,
344,02/12/2020 19:45:37.110,17520,TAI_400 @B73477,114708,FBFF0B000600,-0.5,1.1,0.6,
345,02/12/2020 19:45:37.158,17568,TAI_400 @B73477,114714,FCFF0B000500,-0.4,1.1,0.5,
346,02/12/2020 19:45:37.206,17616,TAI_400 @B73477,114720,FCFF0B000400,-0.4,1.1,0.4,
347,02/12/2020 19:45:37.256,17666,TAI_400 @B73477,114727,FBFF0A000500,-0.5,1.0,0.5,
348,02/12/2020 19:45:37.305,17715,TAI_400 @B73477,114733,FBFF0B000400,-0.5,1.1,0.4,
349,02/12/2020 19:45:37.353,17763,TAI_400 @B73477,114739,FCFF0C000500,-0.4,1.2,0.5,
350,02/12/2020 19:45:37.402,17812,TAI_400 @B73477,114745,FCFF0B000500,-0.4,1.1,0.5,
351,02/12/2020 19:45:37.450,17860,TAI_400 @B73477,114752,FCFF0A000500,-0.4,1.0,0.5,
352,02/12/2020 19:45:37.500,17910,TAI_400 @B73477,114758,FBFF0A000600,-0.5,1.0,0.6,
353,02/12/2020 19:45:37.548,17958,TAI_400 @B73477,114764,FBFF0B000400,-0.5,1.1,0.4,
354,02/12/2020 19:45:37.597,18007,TAI_400 @B73477,114770,FCFF0B000500,-0.4,1.1,0.5,
355,02/12/2020 19:45:37.648,18058,TAI_400 @B73477,114777,FCFF0B000500,-0.4,1.1,0.5,
356,02/12/2020 19:45:37.695,18105,TAI_400 @B73477,114783,FCFF0A000500,-0.4,1.0,0.5,
357,02/12/2020 19:45:37.792,18202,TAI_400 @B73477,114789,FAFF0A000500,-0.6,1.0,0.5,
358,02/12/2020 19:45:37.842,18252,TAI_400 @B73477,114795,FAFF0B000500,-0.6,1.1,0.5,
359,02/12/2020 19:45:37.890,18300,TAI_400 @B73477,114802,FBFF0C000600,-0.5,1.2,0.6,
360,02/12/2020 19:45:37.938,18348,TAI_400 @B73477,114808,FBFF0C000600,-0.5,1.2,0.6,
361,02/12/2020 19:45:37.987,18397,TAI_400 @B73477,114814,FCFF0B000600,-0.4,1.1,0.6,
362,02/12/2020 19:45:38.036,18446,TAI_400 @B73477,114820,FBFF0A000400,-0.5,1.0,0.4,
363,02/12/2020 19:45:38.085,18495,TAI_400 @B73477,114827,F9FF0A000500,-0.7,1.0,0.5,
364,02/12/2020 19:45:38.134,18544,TAI_400 @B73477,114833,FBFF0B000600,-0.5,1.1,0.6,
365,02/12/2020 19:45:38.182,18592,TAI_400 @B73477,114839,FCFF0C000500,-0.4,1.2,0.5,
366,02/12/2020 19:45:38.230,18640,TAI_400 @B73477,114845,FCFF0B000500,-0.4,1.1,0.5,
367,02/12/2020 19:45:38.279,18689,TAI_400 @B73477,114852,FCFF0B000400,-0.4,1.1,0.4,
368,02/12/2020 19:45:38.329,18739,TAI_400 @B73477,114858,FCFF0B000400,-0.4,1.1,0.4,
369,02/12/2020 19:45:38.378,18788,TAI_400 @B73477,114864,FAFF0B000500,-0.6,1.1,0.5,
370,02/12/2020 19:45:38.429,18839,TAI_400 @B73477,114870,FCFF0C000400,-0.4,1.2,0.4,
371,02/12/2020 19:45:38.476,18886,TAI_400 @B73477,114877,FCFF0B000500,-0.4,1.1,0.5,
372,02/12/2020 19:45:38.525,18935,TAI_400 @B73477,114883,FCFF0A000500,-0.4,1.0,0.5,
373,02/12/2020 19:45:38.572,18982,TAI_400 @B73477,114889,FBFF0B000400,-0.5,1.1,0.4,
374,02/12/2020 19:45:38.621,19031,TAI_400 @B73477,114895,FBFF0B000500,-0.5,1.1,0.5,
375,02/12/2020 19:45:38.670,19080,TAI_400 @B73477,114902,FAFF0B000500,-0.6,1.1,0.5,
376,02/12/2020 19:45:38.718,19128,TAI_400 @B73477,114908,FCFF0B000500,-0.4,1.1,0.5,
377,02/12/2020 19:45:38.767,19177,TAI_400 @B73477,114914,FBFF0A000600,-0.5,1.0,0.6,
378,02/12/2020 19:45:38.815,19225,TAI_400 @B73477,114920,FBFF0A000500,-0.5,1.0,0.5,
379,02/12/2020 19:45:38.864,19274,TAI_400 @B73477,114927,FBFF0B000500,-0.5,1.1,0.5,
380,02/12/2020 19:45:38.962,19372,TAI_400 @B73477,114933,FAFF0B000500,-0.6,1.1,0.5,
381,02/12/2020 19:45:39.013,19423,TAI_400 @B73477,114939,FCFF0B000500,-0.4,1.1,0.5,
382,02/12/2020 19:45:39.060,19470,TAI_400 @B73477,114945,FCFF0B000500,-0.4,1.1,0.5,
383,02/12/2020 19:45:39.108,19518,TAI_400 @B73477,114952,FCFF0B000500,-0.4,1.1,0.5,
384,02/12/2020 19:45:39.157,19567,TAI_400 @B73477,114958,FBFF0A000500,-0.5,1.0,0.5,
385,02/12/2020 19:45:39.206,19616,TAI_400 @B73477,114964,FBFF0B000500,-0.5,1.1,0.5,
386,02/12/2020 19:45:39.255,19665,TAI_400 @B73477,114970,FCFF0B000500,-0.4,1.1,0.5,
387,02/12/2020 19:45:39.303,19713,TAI_400 @B73477,114977,FCFF0B000500,-0.4,1.1,0.5,
388,02/12/2020 19:45:39.352,19762,TAI_400 @B73477,114983,FCFF0B000400,-0.4,1.1,0.4,
389,02/12/2020 19:45:39.400,19810,TAI_400 @B73477,114989,FCFF0A000400,-0.4,1.0,0.4,
390,02/12/2020 19:45:39.450,19860,TAI_400 @B73477,114995,FAFF0B000500,-0.6,1.1,0.5,
391,02/12/2020 19:45:39.499,19909,TAI_400 @B73477,115002,FBFF0B000400,-0.5,1.1,0.4,
392,02/12/2020 19:45:39.548,19958,TAI_400 @B73477,115008,FCFF0B000500,-0.4,1.1,0.5,
393,02/12/2020 19:45:39.596,20006,TAI_400 @B73477,115014,FBFF0B000500,-0.5,1.1,0.5,
394,02/12/2020 19:45:39.646,20056,TAI_400 @B73477,115020,FBFF09000500,-0.5,0.9,0.5,
395,02/12/2020 19:45:39.694,20104,TAI_400 @B73477,115027,FAFF0B000500,-0.6,1.1,0.5,
396,02/12/2020 19:45:39.742,20152,TAI_400 @B73477,115033,FBFF0B000500,-0.5,1.1,0.5,
397,02/12/2020 19:45:39.790,20200,TAI_400 @B73477,115039,FCFF0C000400,-0.4,1.2,0.4,
398,02/12/2020 19:45:39.839,20249,TAI_400 @B73477,115045,FCFF0B000600,-0.4,1.1,0.6,
399,02/12/2020 19:45:39.888,20298,TAI_400 @B73477,115052,FCFF0B000500,-0.4,1.1,0.5,
400,02/12/2020 19:45:39.937,20347,TAI_400 @B73477,115058,FBFF0A000500,-0.5,1.0,0.5,
401,02/12/2020 19:45:39.985,20395,TAI_400 @B73477,115064,FCFF0B000500,-0.4,1.1,0.5,
402,02/12/2020 19:45:40.084,20494,TAI_400 @B73477,115070,FCFF0C000500,-0.4,1.2,0.5,
403,02/12/2020 19:45:40.132,20542,TAI_400 @B73477,115077,FCFF0B000500,-0.4,1.1,0.5,
404,02/12/2020 19:45:40.181,20591,TAI_400 @B73477,115083,FCFF0A000500,-0.4,1.0,0.5,
405,02/12/2020 19:45:40.229,20639,TAI_400 @B73477,115089,FCFF0A000400,-0.4,1.0,0.4,
406,02/12/2020 19:45:40.328,20738,TAI_400 @B73477,115095,FAFF0B000500,-0.6,1.1,0.5,
407,02/12/2020 19:45:40.329,20739,TAI_400 @B73477,115102,FBFF0B000500,-0.5,1.1,0.5,
408,02/12/2020 19:45:40.375,20786,TAI_400 @B73477,115108,FBFF0B000500,-0.5,1.1,0.5,
409,02/12/2020 19:45:40.427,20837,TAI_400 @B73477,115114,FCFF0B000500,-0.4,1.1,0.5,
410,02/12/2020 19:45:40.473,20883,TAI_400 @B73477,115120,FBFF0A000500,-0.5,1.0,0.5,
411,02/12/2020 19:45:40.522,20932,TAI_400 @B73477,115127,FAFF0B000400,-0.6,1.1,0.4,
412,02/12/2020 19:45:40.571,20981,TAI_400 @B73477,115133,FAFF0B000500,-0.6,1.1,0.5,
413,02/12/2020 19:45:40.620,21030,TAI_400 @B73477,115139,FCFF0C000500,-0.4,1.2,0.5,
414,02/12/2020 19:45:40.669,21079,TAI_400 @B73477,115145,FCFF0B000400,-0.4,1.1,0.4,
415,02/12/2020 19:45:40.717,21127,TAI_400 @B73477,115152,FCFF0A000500,-0.4,1.0,0.5,
416,02/12/2020 19:45:40.766,21176,TAI_400 @B73477,115158,FBFF09000500,-0.5,0.9,0.5,
417,02/12/2020 19:45:40.814,21224,TAI_400 @B73477,115164,FCFF0B000500,-0.4,1.1,0.5,
418,02/12/2020 19:45:40.863,21273,TAI_400 @B73477,115170,FCFF0B000500,-0.4,1.1,0.5,
419,02/12/2020 19:45:40.912,21322,TAI_400 @B73477,115177,FCFF0B000500,-0.4,1.1,0.5,
420,02/12/2020 19:45:40.961,21371,TAI_400 @B73477,115183,FCFF0A000500,-0.4,1.0,0.5,
421,02/12/2020 19:45:41.009,21419,TAI_400 @B73477,115189,FBFF0A000500,-0.5,1.0,0.5,
422,02/12/2020 19:45:41.058,21468,TAI_400 @B73477,115195,FBFF0B000500,-0.5,1.1,0.5,
423,02/12/2020 19:45:41.107,21517,TAI_400 @B73477,115202,FBFF0C000400,-0.5,1.2,0.4,
424,02/12/2020 19:45:41.156,21566,TAI_400 @B73477,115208,FBFF0B000500,-0.5,1.1,0.5,
425,02/12/2020 19:45:41.253,21663,TAI_400 @B73477,115214,FCFF0B000500,-0.4,1.1,0.5,
426,02/12/2020 19:45:41.302,21712,TAI_400 @B73477,115220,FBFF0B000500,-0.5,1.1,0.5,
427,02/12/2020 19:45:41.350,21760,TAI_400 @B73477,115227,FBFF0B000500,-0.5,1.1,0.5,
428,02/12/2020 19:45:41.400,21810,TAI_400 @B73477,115233,FBFF0B000500,-0.5,1.1,0.5,
429,02/12/2020 19:45:41.448,21858,TAI_400 @B73477,115239,FCFF0B000500,-0.4,1.1,0.5,
430,02/12/2020 19:45:41.497,21907,TAI_400 @B73477,115245,FCFF0B000500,-0.4,1.1,0.5,
431,02/12/2020 19:45:41.548,21958,TAI_400 @B73477,115252,FCFF0B000500,-0.4,1.1,0.5,
432,02/12/2020 19:45:41.595,22005,TAI_400 @B73477,115258,FBFF0A000400,-0.5,1.0,0.4,
433,02/12/2020 19:45:41.645,22055,TAI_400 @B73477,115264,FBFF0B000400,-0.5,1.1,0.4,
434,02/12/2020 19:45:41.692,22102,TAI_400 @B73477,115270,FCFF0B000500,-0.4,1.1,0.5,
435,02/12/2020 19:45:41.741,22151,TAI_400 @B73477,115277,FCFF0B000500,-0.4,1.1,0.5,
436,02/12/2020 19:45:41.790,22200,TAI_400 @B73477,115283,FCFF0A000500,-0.4,1.0,0.5,
437,02/12/2020 19:45:41.838,22248,TAI_400 @B73477,115289,FBFF0B000500,-0.5,1.1,0.5,
438,02/12/2020 19:45:41.887,22297,TAI_400 @B73477,115295,FBFF0B000500,-0.5,1.1,0.5,
439,02/12/2020 19:45:41.936,22346,TAI_400 @B73477,115302,FBFF0B000500,-0.5,1.1,0.5,
440,02/12/2020 19:45:41.984,22395,TAI_400 @B73477,115308,FCFF0B000600,-0.4,1.1,0.6,
441,02/12/2020 19:45:42.033,22443,TAI_400 @B73477,115314,FCFF0B000500,-0.4,1.1,0.5,
442,02/12/2020 19:45:42.082,22492,TAI_400 @B73477,115320,FAFF0B000500,-0.6,1.1,0.5,
443,02/12/2020 19:45:42.131,22541,TAI_400 @B73477,115327,FBFF0B000400,-0.5,1.1,0.4,
444,02/12/2020 19:45:42.179,22589,TAI_400 @B73477,115333,FCFF0B000500,-0.4,1.1,0.5,
445,02/12/2020 19:45:42.229,22639,TAI_400 @B73477,115339,FBFF0B000500,-0.5,1.1,0.5,
446,02/12/2020 19:45:42.279,22689,TAI_400 @B73477,115345,FCFF0B000500,-0.4,1.1,0.5,
447,02/12/2020 19:45:42.374,22784,TAI_400 @B73477,115352,FCFF0A000500,-0.4,1.0,0.5,
448,02/12/2020 19:45:42.423,22833,TAI_400 @B73477,115358,FBFF0A000500,-0.5,1.0,0.5,
449,02/12/2020 19:45:42.472,22882,TAI_400 @B73477,115364,FBFF0B000400,-0.5,1.1,0.4,
450,02/12/2020 19:45:42.520,22930,TAI_400 @B73477,115370,FCFF0C000500,-0.4,1.2,0.5,
451,02/12/2020 19:45:42.570,22980,TAI_400 @B73477,115377,FCFF0B000500,-0.4,1.1,0.5,
452,02/12/2020 19:45:42.618,23028,TAI_400 @B73477,115383,FCFF0B000500,-0.4,1.1,0.5,
453,02/12/2020 19:45:42.667,23077,TAI_400 @B73477,115389,FBFF0A000500,-0.5,1.0,0.5,
454,02/12/2020 19:45:42.716,23126,TAI_400 @B73477,115395,FAFF0B000500,-0.6,1.1,0.5,
455,02/12/2020 19:45:42.766,23176,TAI_400 @B73477,115402,FCFF0C000400,-0.4,1.2,0.4,
456,02/12/2020 19:45:42.813,23223,TAI_400 @B73477,115408,FCFF0B000500,-0.4,1.1,0.5,
457,02/12/2020 19:45:42.862,23272,TAI_400 @B73477,115414,FCFF0A000600,-0.4,1.0,0.6,
458,02/12/2020 19:45:42.911,23321,TAI_400 @B73477,115420,FBFF0B000500,-0.5,1.1,0.5,
459,02/12/2020 19:45:42.959,23369,TAI_400 @B73477,115427,FBFF0A000500,-0.5,1.0,0.5,
460,02/12/2020 19:45:43.008,23418,TAI_400 @B73477,115433,FBFF0C000500,-0.5,1.2,0.5,
461,02/12/2020 19:45:43.057,23467,TAI_400 @B73477,115439,FBFF0B000500,-0.5,1.1,0.5,
462,02/12/2020 19:45:43.106,23515,TAI_400 @B73477,115445,FCFF0B000600,-0.4,1.1,0.6,
463,02/12/2020 19:45:43.156,23566,TAI_400 @B73477,115452,FCFF0B000400,-0.4,1.1,0.4,
464,02/12/2020 19:45:43.204,23614,TAI_400 @B73477,115458,FBFF0B000500,-0.5,1.1,0.5,
465,02/12/2020 19:45:43.252,23662,TAI_400 @B73477,115464,FBFF0B000500,-0.5,1.1,0.5,
466,02/12/2020 19:45:43.301,23711,TAI_400 @B73477,115470,FCFF0C000500,-0.4,1.2,0.5,
467,02/12/2020 19:45:43.350,23760,TAI_400 @B73477,115477,FCFF0B000500,-0.4,1.1,0.5,
468,02/12/2020 19:45:43.400,23810,TAI_400 @B73477,115483,FCFF0A000400,-0.4,1.0,0.4,
469,02/12/2020 19:45:43.497,23907,TAI_400 @B73477,115489,FCFF0B000400,-0.4,1.1,0.4,
470,02/12/2020 19:45:43.545,23955,TAI_400 @B73477,115495,FAFF0B000500,-0.6,1.1,0.5,
471,02/12/2020 19:45:43.594,24004,TAI_400 @B73477,115502,FBFF0B000500,-0.5,1.1,0.5,
472,02/12/2020 19:45:43.642,24052,TAI_400 @B73477,115508,FCFF0B000500,-0.4,1.1,0.5,
473,02/12/2020 19:45:43.691,24101,TAI_400 @B73477,115514,FCFF0A000500,-0.4,1.0,0.5,
474,02/12/2020 19:45:43.739,24149,TAI_400 @B73477,115520,FBFF0A000400,-0.5,1.0,0.4,
475,02/12/2020 19:45:43.789,24199,TAI_400 @B73477,115527,FAFF0B000500,-0.6,1.1,0.5,
476,02/12/2020 19:45:43.837,24247,TAI_400 @B73477,115533,FAFF0B000500,-0.6,1.1,0.5,
477,02/12/2020 19:45:43.886,24296,TAI_400 @B73477,115539,FBFF0B000500,-0.5,1.1,0.5,
478,02/12/2020 19:45:43.935,24345,TAI_400 @B73477,115545,FCFF0B000500,-0.4,1.1,0.5,
479,02/12/2020 19:45:43.983,24393,TAI_400 @B73477,115552,FCFF09000500,-0.4,0.9,0.5,
480,02/12/2020 19:45:44.032,24442,TAI_400 @B73477,115558,FBFF0B000400,-0.5,1.1,0.4,
481,02/12/2020 19:45:44.081,24491,TAI_400 @B73477,115564,FBFF0B000500,-0.5,1.1,0.5,
482,02/12/2020 19:45:44.130,24540,TAI_400 @B73477,115570,FCFF0B000500,-0.4,1.1,0.5,
483,02/12/2020 19:45:44.178,24588,TAI_400 @B73477,115577,FDFF0C000500,-0.3,1.2,0.5,
484,02/12/2020 19:45:44.227,24637,TAI_400 @B73477,115583,FCFF0A000500,-0.4,1.0,0.5,
485,02/12/2020 19:45:44.276,24686,TAI_400 @B73477,115589,FBFF0A000500,-0.5,1.0,0.5,
486,02/12/2020 19:45:44.324,24734,TAI_400 @B73477,115595,FCFF0B000400,-0.4,1.1,0.4,
487,02/12/2020 19:45:44.373,24783,TAI_400 @B73477,115602,FCFF0B000500,-0.4,1.1,0.5,
