Date,HostTimestamp (ms),NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps),
20/10/2020 09:52:22.722,13491,TAI_400 @B73477,143131,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:22.771,13540,TAI_400 @B73477,143137,02000F000600,0.2,1.5,0.6,
20/10/2020 09:52:22.820,13589,TAI_400 @B73477,143143,FCFF02000300,-0.4,0.2,0.3,
20/10/2020 09:52:22.869,13638,TAI_400 @B73477,143150,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:22.917,13686,TAI_400 @B73477,143156,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:22.965,13734,TAI_400 @B73477,143162,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:23.014,13783,TAI_400 @B73477,143168,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:23.063,13832,TAI_400 @B73477,143175,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:23.111,13880,TAI_400 @B73477,143181,F5FF07000200,-1.1,0.7,0.2,
20/10/2020 09:52:23.160,13929,TAI_400 @B73477,143187,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:23.209,13978,TAI_400 @B73477,143193,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:23.258,14027,TAI_400 @B73477,143200,F3FF0C000400,-1.3,1.2,0.4,
20/10/2020 09:52:23.306,14075,TAI_400 @B73477,143206,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:23.355,14124,TAI_400 @B73477,143212,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:23.404,14173,TAI_400 @B73477,143218,F5FF11000400,-1.1,1.7,0.4,
20/10/2020 09:52:23.452,14221,TAI_400 @B73477,143225,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:23.503,14272,TAI_400 @B73477,143231,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:23.550,14319,TAI_400 @B73477,143237,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:23.599,14368,TAI_400 @B73477,143243,030006000400,0.3,0.6,0.4,
20/10/2020 09:52:23.648,14417,TAI_400 @B73477,143250,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:23.697,14466,TAI_400 @B73477,143256,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:23.745,14514,TAI_400 @B73477,143262,010002000400,0.1,0.2,0.4,
20/10/2020 09:52:23.843,14612,TAI_400 @B73477,143268,F4FF09000200,-1.2,0.9,0.2,
20/10/2020 09:52:23.892,14661,TAI_400 @B73477,143275,000011000600,0.0,1.7,0.6,
20/10/2020 09:52:23.940,14709,TAI_400 @B73477,143281,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:23.989,14758,TAI_400 @B73477,143287,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:24.038,14807,TAI_400 @B73477,143293,02000D000500,0.2,1.3,0.5,
20/10/2020 09:52:24.087,14856,TAI_400 @B73477,143300,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:24.135,14904,TAI_400 @B73477,143306,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:24.184,14953,TAI_400 @B73477,143312,030009000400,0.3,0.9,0.4,
20/10/2020 09:52:24.233,15002,TAI_400 @B73477,143318,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:24.282,15051,TAI_400 @B73477,143325,F9FF14000400,-0.7,2.0,0.4,
20/10/2020 09:52:24.330,15099,TAI_400 @B73477,143331,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:24.379,15148,TAI_400 @B73477,143337,F5FF08000300,-1.1,0.8,0.3,
20/10/2020 09:52:24.428,15197,TAI_400 @B73477,143343,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:24.476,15245,TAI_400 @B73477,143350,FEFF01000400,-0.2,0.1,0.4,
20/10/2020 09:52:24.525,15294,TAI_400 @B73477,143356,F4FF0D000300,-1.2,1.3,0.3,
20/10/2020 09:52:24.574,15343,TAI_400 @B73477,143362,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:24.623,15392,TAI_400 @B73477,143368,FEFF00000300,-0.2,0.0,0.3,
20/10/2020 09:52:24.672,15441,TAI_400 @B73477,143375,F6FF11000400,-1.0,1.7,0.4,
20/10/2020 09:52:24.721,15490,TAI_400 @B73477,143381,03000B000500,0.3,1.1,0.5,
20/10/2020 09:52:24.769,15538,TAI_400 @B73477,143387,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:24.818,15587,TAI_400 @B73477,143393,FBFF14000500,-0.5,2.0,0.5,
20/10/2020 09:52:24.866,15635,TAI_400 @B73477,143400,020006000400,0.2,0.6,0.4,
20/10/2020 09:52:24.964,15733,TAI_400 @B73477,143406,F5FF06000200,-1.1,0.6,0.2,
20/10/2020 09:52:25.013,15782,TAI_400 @B73477,143412,000012000500,0.0,1.8,0.5,
20/10/2020 09:52:25.062,15831,TAI_400 @B73477,143418,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:25.110,15879,TAI_400 @B73477,143425,F3FF0B000300,-1.3,1.1,0.3,
20/10/2020 09:52:25.159,15928,TAI_400 @B73477,143431,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:25.208,15977,TAI_400 @B73477,143437,FCFF00000300,-0.4,0.0,0.3,
20/10/2020 09:52:25.256,16025,TAI_400 @B73477,143443,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:25.306,16075,TAI_400 @B73477,143450,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:25.355,16124,TAI_400 @B73477,143456,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:25.403,16172,TAI_400 @B73477,143462,F8FF13000400,-0.8,1.9,0.4,
20/10/2020 09:52:25.452,16221,TAI_400 @B73477,143468,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:25.500,16269,TAI_400 @B73477,143475,F6FF04000300,-1.0,0.4,0.3,
20/10/2020 09:52:25.549,16318,TAI_400 @B73477,143481,FDFF12000600,-0.3,1.8,0.6,
20/10/2020 09:52:25.598,16367,TAI_400 @B73477,143487,000003000400,0.0,0.3,0.4,
20/10/2020 09:52:25.647,16416,TAI_400 @B73477,143493,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:25.695,16464,TAI_400 @B73477,143500,01000F000500,0.1,1.5,0.5,
20/10/2020 09:52:25.744,16513,TAI_400 @B73477,143506,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:25.793,16562,TAI_400 @B73477,143512,F5FF0E000400,-1.1,1.4,0.4,
20/10/2020 09:52:25.841,16610,TAI_400 @B73477,143518,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:25.890,16659,TAI_400 @B73477,143525,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:25.939,16708,TAI_400 @B73477,143531,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:25.988,16757,TAI_400 @B73477,143537,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:26.036,16805,TAI_400 @B73477,143543,F5FF05000200,-1.1,0.5,0.2,
20/10/2020 09:52:26.134,16903,TAI_400 @B73477,143550,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:26.185,16954,TAI_400 @B73477,143556,020005000400,0.2,0.5,0.4,
20/10/2020 09:52:26.232,17001,TAI_400 @B73477,143562,F5FF06000200,-1.1,0.6,0.2,
20/10/2020 09:52:26.280,17049,TAI_400 @B73477,143568,000010000600,0.0,1.6,0.6,
20/10/2020 09:52:26.329,17098,TAI_400 @B73477,143575,000002000300,0.0,0.2,0.3,
20/10/2020 09:52:26.378,17147,TAI_400 @B73477,143581,F3FF0C000400,-1.3,1.2,0.4,
20/10/2020 09:52:26.427,17196,TAI_400 @B73477,143587,02000D000600,0.2,1.3,0.6,
20/10/2020 09:52:26.476,17245,TAI_400 @B73477,143593,FAFF02000300,-0.6,0.2,0.3,
20/10/2020 09:52:26.524,17293,TAI_400 @B73477,143600,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:26.573,17342,TAI_400 @B73477,143606,03000C000500,0.3,1.2,0.5,
20/10/2020 09:52:26.622,17391,TAI_400 @B73477,143612,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:26.670,17439,TAI_400 @B73477,143618,FAFF12000400,-0.6,1.8,0.4,
20/10/2020 09:52:26.720,17489,TAI_400 @B73477,143625,040006000400,0.4,0.6,0.4,
20/10/2020 09:52:26.768,17537,TAI_400 @B73477,143631,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:26.817,17586,TAI_400 @B73477,143637,FFFF12000500,-0.1,1.8,0.5,
20/10/2020 09:52:26.865,17634,TAI_400 @B73477,143643,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:26.914,17683,TAI_400 @B73477,143650,F4FF0D000300,-1.2,1.3,0.3,
20/10/2020 09:52:26.963,17732,TAI_400 @B73477,143656,020010000600,0.2,1.6,0.6,
20/10/2020 09:52:27.011,17780,TAI_400 @B73477,143662,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:27.060,17829,TAI_400 @B73477,143668,F4FF0F000400,-1.2,1.5,0.4,
20/10/2020 09:52:27.109,17878,TAI_400 @B73477,143675,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:27.157,17926,TAI_400 @B73477,143681,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:27.255,18024,TAI_400 @B73477,143687,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:27.304,18073,TAI_400 @B73477,143693,030005000500,0.3,0.5,0.5,
20/10/2020 09:52:27.354,18123,TAI_400 @B73477,143700,F5FF05000300,-1.1,0.5,0.3,
20/10/2020 09:52:27.402,18171,TAI_400 @B73477,143706,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:27.453,18222,TAI_400 @B73477,143712,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:27.499,18268,TAI_400 @B73477,143718,F4FF0B000300,-1.2,1.1,0.3,
20/10/2020 09:52:27.548,18317,TAI_400 @B73477,143725,000010000500,0.0,1.6,0.5,
20/10/2020 09:52:27.597,18366,TAI_400 @B73477,143731,000001000300,0.0,0.1,0.3,
20/10/2020 09:52:27.646,18415,TAI_400 @B73477,143737,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:27.694,18463,TAI_400 @B73477,143743,02000C000600,0.2,1.2,0.6,
20/10/2020 09:52:27.742,18511,TAI_400 @B73477,143750,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:27.791,18560,TAI_400 @B73477,143756,F5FF11000400,-1.1,1.7,0.4,
20/10/2020 09:52:27.840,18609,TAI_400 @B73477,143762,030007000400,0.3,0.7,0.4,
20/10/2020 09:52:27.889,18658,TAI_400 @B73477,143768,F5FF04000300,-1.1,0.4,0.3,
20/10/2020 09:52:27.938,18707,TAI_400 @B73477,143775,FAFF13000500,-0.6,1.9,0.5,
20/10/2020 09:52:27.987,18756,TAI_400 @B73477,143781,020002000400,0.2,0.2,0.4,
20/10/2020 09:52:28.035,18805,TAI_400 @B73477,143787,F4FF09000300,-1.2,0.9,0.3,
20/10/2020 09:52:28.084,18853,TAI_400 @B73477,143793,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:28.133,18902,TAI_400 @B73477,143800,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:28.181,18950,TAI_400 @B73477,143806,F4FF0E000400,-1.2,1.4,0.4,
20/10/2020 09:52:28.231,19000,TAI_400 @B73477,143812,03000E000500,0.3,1.4,0.5,
20/10/2020 09:52:28.279,19048,TAI_400 @B73477,143818,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:28.329,19098,TAI_400 @B73477,143825,F7FF13000400,-0.9,1.9,0.4,
20/10/2020 09:52:28.425,19194,TAI_400 @B73477,143831,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:28.474,19243,TAI_400 @B73477,143837,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:28.523,19292,TAI_400 @B73477,143843,FCFF13000500,-0.4,1.9,0.5,
20/10/2020 09:52:28.571,19340,TAI_400 @B73477,143850,020005000400,0.2,0.5,0.4,
20/10/2020 09:52:28.620,19389,TAI_400 @B73477,143856,F4FF07000300,-1.2,0.7,0.3,
20/10/2020 09:52:28.669,19438,TAI_400 @B73477,143862,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:28.720,19489,TAI_400 @B73477,143868,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:28.767,19536,TAI_400 @B73477,143875,F4FF0B000300,-1.2,1.1,0.3,
20/10/2020 09:52:28.815,19584,TAI_400 @B73477,143881,010010000600,0.1,1.6,0.6,
20/10/2020 09:52:28.864,19633,TAI_400 @B73477,143887,FCFF01000200,-0.4,0.1,0.2,
20/10/2020 09:52:28.913,19682,TAI_400 @B73477,143893,F6FF10000400,-1.0,1.6,0.4,
20/10/2020 09:52:28.962,19731,TAI_400 @B73477,143900,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:29.010,19779,TAI_400 @B73477,143906,FAFF02000200,-0.6,0.2,0.2,
20/10/2020 09:52:29.059,19828,TAI_400 @B73477,143912,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:29.107,19876,TAI_400 @B73477,143918,030007000400,0.3,0.7,0.4,
20/10/2020 09:52:29.156,19925,TAI_400 @B73477,143925,F5FF05000300,-1.1,0.5,0.3,
20/10/2020 09:52:29.205,19974,TAI_400 @B73477,143931,FFFF12000500,-0.1,1.8,0.5,
20/10/2020 09:52:29.254,20023,TAI_400 @B73477,143937,000003000400,0.0,0.3,0.4,
20/10/2020 09:52:29.304,20073,TAI_400 @B73477,143943,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:29.352,20121,TAI_400 @B73477,143950,000011000600,0.0,1.7,0.6,
20/10/2020 09:52:29.400,20169,TAI_400 @B73477,143956,FDFF00000300,-0.3,0.0,0.3,
20/10/2020 09:52:29.449,20218,TAI_400 @B73477,143962,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:29.546,20315,TAI_400 @B73477,143968,03000D000500,0.3,1.3,0.5,
20/10/2020 09:52:29.595,20364,TAI_400 @B73477,143975,F8FF02000200,-0.8,0.2,0.2,
20/10/2020 09:52:29.644,20413,TAI_400 @B73477,143981,F8FF12000400,-0.8,1.8,0.4,
20/10/2020 09:52:29.693,20462,TAI_400 @B73477,143987,040009000500,0.4,0.9,0.5,
20/10/2020 09:52:29.742,20511,TAI_400 @B73477,143993,F7FF03000200,-0.9,0.3,0.2,
20/10/2020 09:52:29.790,20559,TAI_400 @B73477,144000,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:29.839,20608,TAI_400 @B73477,144006,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:29.888,20657,TAI_400 @B73477,144012,F3FF08000300,-1.3,0.8,0.3,
20/10/2020 09:52:29.937,20706,TAI_400 @B73477,144018,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:29.986,20755,TAI_400 @B73477,144025,FFFF01000300,-0.1,0.1,0.3,
20/10/2020 09:52:30.035,20804,TAI_400 @B73477,144031,F3FF0D000400,-1.3,1.3,0.4,
20/10/2020 09:52:30.083,20852,TAI_400 @B73477,144037,02000F000500,0.2,1.5,0.5,
20/10/2020 09:52:30.132,20901,TAI_400 @B73477,144043,FAFF01000200,-0.6,0.1,0.2,
20/10/2020 09:52:30.180,20949,TAI_400 @B73477,144050,F6FF11000400,-1.0,1.7,0.4,
20/10/2020 09:52:30.229,20998,TAI_400 @B73477,144056,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:30.278,21047,TAI_400 @B73477,144062,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:30.326,21095,TAI_400 @B73477,144068,FBFF12000500,-0.5,1.8,0.5,
20/10/2020 09:52:30.375,21144,TAI_400 @B73477,144075,040005000400,0.4,0.5,0.4,
20/10/2020 09:52:30.424,21193,TAI_400 @B73477,144081,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:30.473,21242,TAI_400 @B73477,144087,FFFF12000600,-0.1,1.8,0.6,
20/10/2020 09:52:30.521,21290,TAI_400 @B73477,144093,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:30.571,21340,TAI_400 @B73477,144100,F2FF0A000300,-1.4,1.0,0.3,
20/10/2020 09:52:30.619,21388,TAI_400 @B73477,144106,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:30.717,21486,TAI_400 @B73477,144112,FCFF01000300,-0.4,0.1,0.3,
20/10/2020 09:52:30.765,21534,TAI_400 @B73477,144118,F5FF10000400,-1.1,1.6,0.4,
20/10/2020 09:52:30.814,21583,TAI_400 @B73477,144125,040009000400,0.4,0.9,0.4,
20/10/2020 09:52:30.863,21632,TAI_400 @B73477,144131,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:30.911,21680,TAI_400 @B73477,144137,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:30.960,21729,TAI_400 @B73477,144143,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:31.008,21777,TAI_400 @B73477,144150,F5FF06000300,-1.1,0.6,0.3,
20/10/2020 09:52:31.057,21826,TAI_400 @B73477,144156,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:31.106,21875,TAI_400 @B73477,144162,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:31.155,21924,TAI_400 @B73477,144168,F3FF0C000300,-1.3,1.2,0.3,
20/10/2020 09:52:31.203,21972,TAI_400 @B73477,144175,01000F000600,0.1,1.5,0.6,
20/10/2020 09:52:31.254,22023,TAI_400 @B73477,144181,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:31.303,22072,TAI_400 @B73477,144187,F4FF0D000400,-1.2,1.3,0.4,
20/10/2020 09:52:31.350,22119,TAI_400 @B73477,144193,03000B000600,0.3,1.1,0.6,
20/10/2020 09:52:31.400,22169,TAI_400 @B73477,144200,F8FF02000300,-0.8,0.2,0.3,
20/10/2020 09:52:31.449,22218,TAI_400 @B73477,144206,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:31.497,22266,TAI_400 @B73477,144212,040006000400,0.4,0.6,0.4,
20/10/2020 09:52:31.545,22314,TAI_400 @B73477,144218,F5FF04000300,-1.1,0.4,0.3,
20/10/2020 09:52:31.594,22363,TAI_400 @B73477,144225,FCFF13000400,-0.4,1.9,0.4,
20/10/2020 09:52:31.643,22412,TAI_400 @B73477,144231,020005000400,0.2,0.5,0.4,
20/10/2020 09:52:31.691,22460,TAI_400 @B73477,144237,F3FF09000400,-1.3,0.9,0.4,
20/10/2020 09:52:31.740,22509,TAI_400 @B73477,144243,000011000500,0.0,1.7,0.5,
20/10/2020 09:52:31.838,22607,TAI_400 @B73477,144250,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:31.887,22656,TAI_400 @B73477,144256,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:31.935,22704,TAI_400 @B73477,144262,02000E000600,0.2,1.4,0.6,
20/10/2020 09:52:31.984,22753,TAI_400 @B73477,144268,FCFF02000300,-0.4,0.2,0.3,
20/10/2020 09:52:32.032,22801,TAI_400 @B73477,144275,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:32.081,22850,TAI_400 @B73477,144281,030009000500,0.3,0.9,0.5,
20/10/2020 09:52:32.131,22900,TAI_400 @B73477,144287,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:32.179,22948,TAI_400 @B73477,144293,F9FF12000500,-0.7,1.8,0.5,
20/10/2020 09:52:32.227,22996,TAI_400 @B73477,144300,020003000400,0.2,0.3,0.4,
20/10/2020 09:52:32.276,23045,TAI_400 @B73477,144306,F4FF07000200,-1.2,0.7,0.2,
20/10/2020 09:52:32.325,23094,TAI_400 @B73477,144312,FEFF12000500,-0.2,1.8,0.5,
20/10/2020 09:52:32.375,23144,TAI_400 @B73477,144318,FFFF00000300,-0.1,0.0,0.3,
20/10/2020 09:52:32.423,23192,TAI_400 @B73477,144325,F4FF0D000300,-1.2,1.3,0.3,
20/10/2020 09:52:32.472,23241,TAI_400 @B73477,144331,02000E000600,0.2,1.4,0.6,
20/10/2020 09:52:32.521,23290,TAI_400 @B73477,144337,FEFF01000300,-0.2,0.1,0.3,
20/10/2020 09:52:32.569,23338,TAI_400 @B73477,144343,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:32.618,23387,TAI_400 @B73477,144350,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:32.666,23435,TAI_400 @B73477,144356,F8FF02000300,-0.8,0.2,0.3,
20/10/2020 09:52:32.714,23483,TAI_400 @B73477,144362,FBFF14000400,-0.5,2.0,0.4,
20/10/2020 09:52:32.764,23533,TAI_400 @B73477,144368,020006000400,0.2,0.6,0.4,
20/10/2020 09:52:32.812,23581,TAI_400 @B73477,144375,F5FF06000200,-1.1,0.6,0.2,
20/10/2020 09:52:32.862,23631,TAI_400 @B73477,144381,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:32.910,23679,TAI_400 @B73477,144387,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:33.008,23777,TAI_400 @B73477,144393,F3FF0A000300,-1.3,1.0,0.3,
20/10/2020 09:52:33.056,23825,TAI_400 @B73477,144400,010010000500,0.1,1.6,0.5,
20/10/2020 09:52:33.106,23875,TAI_400 @B73477,144406,FCFF00000200,-0.4,0.0,0.2,
20/10/2020 09:52:33.154,23923,TAI_400 @B73477,144412,F5FF0F000400,-1.1,1.5,0.4,
20/10/2020 09:52:33.202,23971,TAI_400 @B73477,144418,04000B000500,0.4,1.1,0.5,
20/10/2020 09:52:33.251,24020,TAI_400 @B73477,144425,FBFF01000200,-0.5,0.1,0.2,
20/10/2020 09:52:33.300,24069,TAI_400 @B73477,144431,F9FF12000400,-0.7,1.8,0.4,
20/10/2020 09:52:33.349,24118,TAI_400 @B73477,144437,040007000400,0.4,0.7,0.4,
20/10/2020 09:52:33.397,24166,TAI_400 @B73477,144443,F5FF04000200,-1.1,0.4,0.2,
20/10/2020 09:52:33.446,24215,TAI_400 @B73477,144450,FDFF13000500,-0.3,1.9,0.5,
20/10/2020 09:52:33.495,24264,TAI_400 @B73477,144456,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:33.544,24313,TAI_400 @B73477,144462,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:33.593,24362,TAI_400 @B73477,144468,FFFF12000600,-0.1,1.8,0.6,
20/10/2020 09:52:33.642,24411,TAI_400 @B73477,144475,FEFF00000300,-0.2,0.0,0.3,
20/10/2020 09:52:33.690,24460,TAI_400 @B73477,144481,F4FF0E000400,-1.2,1.4,0.4,
20/10/2020 09:52:33.738,24507,TAI_400 @B73477,144487,02000E000500,0.2,1.4,0.5,
20/10/2020 09:52:33.787,24556,TAI_400 @B73477,144493,F9FF02000300,-0.7,0.2,0.3,
20/10/2020 09:52:33.836,24605,TAI_400 @B73477,144500,F7FF11000400,-0.9,1.7,0.4,
20/10/2020 09:52:33.886,24655,TAI_400 @B73477,144506,04000A000500,0.4,1.0,0.5,
20/10/2020 09:52:33.934,24703,TAI_400 @B73477,144512,F8FF02000200,-0.8,0.2,0.2,
20/10/2020 09:52:33.983,24752,TAI_400 @B73477,144518,FCFF12000500,-0.4,1.8,0.5,
20/10/2020 09:52:34.031,24800,TAI_400 @B73477,144525,020005000400,0.2,0.5,0.4,
20/10/2020 09:52:34.129,24898,TAI_400 @B73477,144531,F5FF07000200,-1.1,0.7,0.2,
20/10/2020 09:52:34.178,24947,TAI_400 @B73477,144537,000010000600,0.0,1.6,0.6,
20/10/2020 09:52:34.226,24995,TAI_400 @B73477,144543,FEFF02000400,-0.2,0.2,0.4,
20/10/2020 09:52:34.275,25044,TAI_400 @B73477,144550,F3FF0C000300,-1.3,1.2,0.3,
20/10/2020 09:52:34.324,25093,TAI_400 @B73477,144556,03000D000500,0.3,1.3,0.5,
20/10/2020 09:52:34.372,25141,TAI_400 @B73477,144562,FBFF01000200,-0.5,0.1,0.2,
20/10/2020 09:52:34.422,25191,TAI_400 @B73477,144568,F6FF10000400,-1.0,1.6,0.4,
20/10/2020 09:52:34.471,25240,TAI_400 @B73477,144575,03000B000400,0.3,1.1,0.4,
20/10/2020 09:52:34.521,25290,TAI_400 @B73477,144581,F7FF03000300,-0.9,0.3,0.3,
20/10/2020 09:52:34.571,25340,TAI_400 @B73477,144587,FBFF12000400,-0.5,1.8,0.4,
20/10/2020 09:52:34.617,25386,TAI_400 @B73477,144593,040006000400,0.4,0.6,0.4,
20/10/2020 09:52:34.667,25436,TAI_400 @B73477,144600,F4FF08000200,-1.2,0.8,0.2,
20/10/2020 09:52:34.714,25483,TAI_400 @B73477,144606,FEFF12000600,-0.2,1.8,0.6,
20/10/2020 09:52:34.763,25532,TAI_400 @B73477,144612,010002000300,0.1,0.2,0.3,
20/10/2020 09:52:34.812,25581,TAI_400 @B73477,144618,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:34.861,25630,TAI_400 @B73477,144625,020010000600,0.2,1.6,0.6,
20/10/2020 09:52:34.908,25677,TAI_400 @B73477,144631,FDFF01000300,-0.3,0.1,0.3,
20/10/2020 09:52:34.958,25727,TAI_400 @B73477,144637,F4FF0E000400,-1.2,1.4,0.4,
20/10/2020 09:52:35.007,25776,TAI_400 @B73477,144643,03000A000500,0.3,1.0,0.5,
20/10/2020 09:52:35.055,25824,TAI_400 @B73477,144650,F8FF02000300,-0.8,0.2,0.3,
20/10/2020 09:52:35.105,25874,TAI_400 @B73477,144656,F7FF12000400,-0.9,1.8,0.4,
20/10/2020 09:52:35.154,25923,TAI_400 @B73477,144662,040009000400,0.4,0.9,0.4,
20/10/2020 09:52:35.250,26019,TAI_400 @B73477,144668,F5FF05000300,-1.1,0.5,0.3,
20/10/2020 09:52:35.299,26068,TAI_400 @B73477,144675,FDFF12000500,-0.3,1.8,0.5,
20/10/2020 09:52:35.347,26116,TAI_400 @B73477,144681,020004000400,0.2,0.4,0.4,
20/10/2020 09:52:35.396,26165,TAI_400 @B73477,144687,F4FF0B000300,-1.2,1.1,0.3,
20/10/2020 09:52:35.444,26213,TAI_400 @B73477,144693,010010000500,0.1,1.6,0.5,
20/10/2020 09:52:35.494,26263,TAI_400 @B73477,144700,FFFF02000300,-0.1,0.2,0.3,
20/10/2020 09:52:35.544,26313,TAI_400 @B73477,144706,F4FF0C000300,-1.2,1.2,0.3,
20/10/2020 09:52:35.592,26361,TAI_400 @B73477,144712,03000C000500,0.3,1.2,0.5,
20/10/2020 09:52:35.640,26409,TAI_400 @B73477,144718,F9FF02000200,-0.7,0.2,0.2,
20/10/2020 09:52:35.689,26458,TAI_400 @B73477,144725,F6FF11000400,-1.0,1.7,0.4,
20/10/2020 09:52:35.738,26507,TAI_400 @B73477,144731,030007000400,0.3,0.7,0.4,
20/10/2020 09:52:35.788,26557,TAI_400 @B73477,144737,F6FF04000200,-1.0,0.4,0.2,
20/10/2020 09:52:35.837,26606,TAI_400 @B73477,144743,FBFF12000500,-0.5,1.8,0.5,
20/10/2020 09:52:35.884,26653,TAI_400 @B73477,144750,020006000400,0.2,0.6,0.4,
20/10/2020 09:52:35.934,26703,TAI_400 @B73477,144756,F3FF09000300,-1.3,0.9,0.3,
20/10/2020 09:52:35.982,26751,TAI_400 @B73477,144762,000011000600,0.0,1.7,0.6,
20/10/2020 09:52:36.030,26799,TAI_400 @B73477,144768,000002000400,0.0,0.2,0.4,
20/10/2020 09:52:36.079,26848,TAI_400 @B73477,144775,F4FF0F000400,-1.2,1.5,0.4,
